Date,usa,globale,em,oro,smallcap,nasdaq,btc_bets,healthcare,europa,asia,energy,clean,nuclear
2004-03-31,-0.013245325614171355,-0.013245325614171466,0.005499885068196653,0.00441861499019458,0.009561227949058893,-0.019961502080179327,-0.01996150208017944,-0.04169034133545946,-0.03545463930075521,0.005499885068196653,-0.006251507387092348,-0.006251507387092348,-0.006251507387092237
2004-04-30,-0.01892158528708665,-0.01892158528708665,-0.09800578351300415,-0.008377861985359059,-0.05518714640347899,-0.029855302817990204,-0.029855302817990204,0.031072537317860194,-0.01876322695243393,-0.09800578351300415,0.01704156679856128,0.017041566798561503,0.01704156679856128
2004-05-31,0.017123511082062226,0.017123511082062226,0.011686677562310122,-0.04830878341516631,0.021510048976243867,0.05119445605305395,0.05119445605305395,-0.0032402885827852446,0.0197490146318533,0.011686677562310122,-0.0030159840064246657,-0.0030159840064246657,-0.0030159840064247767
2004-06-30,0.018501493687866022,0.018501493687866022,0.009241457222573857,0.02239309602661943,0.04231042813129671,0.03255782775575211,0.03255782775575211,-0.0037344207533435148,0.022440597409508767,0.009241457222573635,0.06236568160486877,0.06236568160486877,0.06236568160486877
2004-07-31,-0.0322189605553308,-0.0322189605553308,-0.036379279002589526,0.014572868163711616,-0.06771727675642236,-0.0755173838308113,-0.07551738383081152,-0.05366534566412995,-0.03788307892124343,-0.036379279002589415,0.030813001020779662,0.030813001020779662,0.030813001020779662
2004-08-31,0.00243597182921107,0.00243597182921107,0.03531293992505247,0.006076500096711568,-0.015090920778978778,-0.024934852051790357,-0.024934852051790246,0.016252110463047753,0.01078131809533267,0.03531293992505247,-0.015408318325687786,-0.015408318325687786,-0.015408318325687786
2004-09-30,0.010036958157909392,0.010036958157909392,0.06976760036166785,0.011897330903098524,0.05333445652976265,0.032921750004135664,0.032921750004135664,-0.017485639836422928,0.030916567922691485,0.06976760036166785,0.09762985060914509,0.09762985060914509,0.09762985060914486
2004-10-31,0.012885112475518934,0.012885112475518934,0.028463278486709376,0.037478255505521085,0.02055349556980479,0.05008475046674987,0.05008475046674987,-0.022229943597669277,0.04198496683529451,0.028463278486709376,0.0060121500517476,0.0060121500517476,0.006012150051747822
2004-11-30,0.04451716690155272,0.04451716690155272,0.09948730724762433,0.0,0.09200387153350942,0.0601631314775517,0.0601631314775517,0.01953787415097663,0.06159165718115389,0.09948730724762433,0.06744363798132769,0.06744363798132769,0.06744363798132746
2004-12-31,0.030121249104815728,0.03012124910481595,0.04746022642304526,-0.029255313077842793,0.023905257068515207,0.030223723567920358,0.030223723567920358,0.05514451280050747,0.03859873060560748,0.04746022642304548,-0.028206741159031434,-0.028206741159031323,-0.028206741159031434
2005-01-31,-0.022421005007336903,-0.022421005007337014,-0.005301086949970557,-0.03607301470043256,-0.040617347046010055,-0.06312634432451525,-0.06312634432451525,-0.031136263315260426,-0.016079570994397163,-0.005301086949970668,0.03386526903106901,0.03386526903106901,0.03386526903106901
2005-02-28,0.02090381061205049,0.02090381061205049,0.0968226201249478,0.031027890116483103,0.01641961744079823,-0.004813354777367329,-0.004813354777367218,0.030085477975699826,0.04402983306837438,0.0968226201249478,0.1677766993633787,0.1677766993633787,0.1677766993633789
2005-03-31,-0.01829290239911807,-0.01829290239911796,-0.0791027128014018,-0.01631056982272061,-0.028348188298410792,-0.01746369907107792,-0.01746369907107792,-0.00558044329515428,-1.1102230246251565e-16,-0.0791027128014018,-0.019094191085266443,-0.019094191085266332,-0.019094191085266554
2005-04-30,-0.01873528493900567,-0.01873528493900567,-0.012475397068766436,0.012377365321675438,-0.05656953869132042,-0.04347777112541995,-0.04347777112541984,0.034828738308720464,-0.021522800049970647,-0.012475397068766436,-0.054116696260456454,-0.054116696260456565,-0.05411669626045634
2005-05-31,0.03222471068723198,0.032224710687232205,0.03160754613458994,-0.03921561725675815,0.06464767300106433,0.08862179011277416,0.08862179011277393,0.012621582158004241,0.0026973826186929006,0.03160754613459016,0.027866356052690167,0.027866356052690167,0.027866356052690167
2005-06-30,0.0015152270160951886,0.0015152270160951886,0.03968998838843074,0.042977119693930144,0.04076286050851885,-0.03324655855093184,-0.03324655855093184,-0.00528739716447324,0.013451979901116795,0.03968998838843074,0.06979282506143969,0.06979282506143969,0.06979282506143969
2005-07-31,0.03826149209746088,0.03826149209746088,0.07681566014948071,-0.014272535715587065,0.06577745199955753,0.07612915827684952,0.07612915827684952,0.02255857151333207,0.027568275022533895,0.07681566014948071,0.07086620612883321,0.07086620612883321,0.07086620612883321
2005-08-31,-0.00937447472642372,-0.009374474726423832,0.013229429210886545,0.01354511525428137,-0.020032727157530572,-0.015158981351173106,-0.015158981351173106,-0.0034666898076001207,0.028418325887897167,0.013229429210886545,0.06386581723174434,0.06386581723174434,0.06386581723174434
2005-09-30,0.008025349318923292,0.008025349318923292,0.08653336506684806,0.07603684610685546,0.0009481232401600259,0.01231364394301937,0.01231364394301937,-0.005541283571676381,0.013139879253419862,0.08653336506684806,0.06286351439454108,0.06286351439454108,0.06286351439454108
2005-10-31,-0.023650846254423263,-0.023650846254423263,-0.06338335238175086,-0.006423966427397176,-0.03931335269034053,-0.014951827594857803,-0.014951827594857803,-0.030621796115662292,-0.020789769070478137,-0.06338335238175086,-0.09036719663962878,-0.09036719663962889,-0.09036719663962878
2005-11-30,0.04395237917264416,0.04395237917264416,0.057861651639898204,0.05818958748818792,0.05754183928126655,0.060972442114307634,0.06097244211430741,0.012174828057924802,0.008764869648033136,0.05786165163989798,0.014952821095801871,0.014952821095801871,0.014952821095801871
2005-12-31,-0.0019136177609597738,-0.0019136177609597738,0.06105943463540209,0.0505092349084435,-0.006999784981935098,-0.017762368124840777,-0.017762368124840666,0.034600814401883895,0.042220431887536325,0.06105943463540231,0.017995740183226472,0.017995740183226472,0.017995740183226472
2006-01-31,0.024013835865802635,0.024013835865802635,0.1419825616230812,0.09926325610950593,0.0843825683969921,0.03934650788064298,0.03934650788064298,0.012925293389902226,0.06330828563951574,0.1419825616230812,0.14609447473132953,0.14609447473132975,0.14609447473132953
2006-02-28,0.005725710861597122,0.005725710861597122,-0.03849965991529203,-0.011111129799614039,0.00317894030678767,-0.021428063695554722,-0.021428063695554722,0.011515886960550725,-0.003218489803563318,-0.03849965991529203,-0.09226521319890058,-0.09226521319890058,-0.09226521319890058
2006-03-31,0.016504101135087934,0.016504101135087934,0.021671775647831515,0.03620472249590989,0.04908821169635491,0.020910191205973705,0.020910191205973705,-0.01277450154427684,0.040179633025629435,0.021671775647831515,0.04243821119865898,0.04243821119865876,0.04243821119865876
2006-04-30,0.012632094085703205,0.012632094085703205,0.06515186295592756,0.12030977706278301,0.0030274729091870345,-0.0019078984592595383,-0.0019078984592595383,-0.030956853789364747,0.052250235711413184,0.06515186295592756,0.050366993349280964,0.050366993349281186,0.050366993349281186
2006-05-31,-0.030121500075186658,-0.030121500075186658,-0.1114273560664929,-0.013212367941959902,-0.056823865814548236,-0.07240174358863971,-0.07240174358863971,-0.020974544368894676,-0.029334495523046455,-0.1114273560664929,-0.027826356231073657,-0.027826356231073657,-0.027826356231073546
2006-06-30,0.0026082089891403815,0.0026082089891406035,0.0021343086526206534,-0.046707203143457665,-0.00041816501625657754,-0.0006157313619208349,-0.0006157313619208349,0.0003493629555768596,0.01012992365526455,0.0021343086526206534,0.025382096036134172,0.025382096036134172,0.02538209603613395
2006-07-31,0.004478776666775541,0.004478776666775541,0.023428955299223064,0.031520501708389936,-0.028579424674447185,-0.043074243066024365,-0.043074243066024365,0.05456338102807279,0.010362599800384231,0.023428955299223064,0.0334804062558991,0.0334804062558991,0.03348040625589932
2006-08-31,0.021822468459048894,0.021822468459048894,0.01581710900635125,-0.013774523970655372,0.029994220931642834,0.04770876590337725,0.04770876590337725,0.02853559001401007,0.03242358322250838,0.01581710900635147,-0.05081018032519191,-0.05081018032519191,-0.05081018032519202
2006-09-30,0.02700151756301561,0.02700151756301561,-0.008707098182283324,-0.04527210873938614,0.006416166464702,0.046395761791552914,0.046395761791552914,0.015345875343582449,0.011215991589103025,-0.008707098182283324,-0.036589137780014824,-0.03658913778001471,-0.03658913778001471
2006-10-31,0.03151658767772503,0.03151658767772503,0.07057984089830871,0.012947712156690105,0.05875011502754224,0.047478603785227946,0.047478603785227946,0.0033145576527602305,0.03691918834674923,0.07057984089830871,0.04265717367517552,0.04265717367517574,0.04265717367517552
2006-11-30,0.019884892111467156,0.019884892111467156,0.05984522701433703,0.06889106234313203,0.02413760846019586,0.034287959910369814,0.034287959910369814,-0.0012013993656001531,0.03759241206471686,0.05984522701433703,0.08577016007045346,0.08577016007045346,0.08577016007045346
2006-12-31,0.013371750260284143,0.013371750260284365,0.05459807266913619,-0.018325831904969392,0.0037285723725482,-0.018787563927383677,-0.018787563927383677,0.010452943207032384,0.03071134153402655,0.054598072669135966,-0.028173119347135067,-0.028173119347135067,-0.028173119347135067
2007-01-31,0.01503989201703293,0.01503989201703293,0.0011382154997514604,0.02562890001654794,0.01691722488150238,0.021083864844757993,0.021083864844757993,0.03045663093237816,0.015698027265931724,0.0011382154997514604,-0.009210675047982564,-0.009210675047982564,-0.009210675047982564
2007-02-28,-0.01961731375712139,-0.01961731375712139,-0.03237049384587898,0.025451202827030173,-0.006553684711827268,-0.016791352495859946,-0.016791352495859835,-0.02318169346210297,-0.01242182283269544,-0.03237049384587898,-0.020484986815019868,-0.020484986815019757,-0.020484986815019757
2007-03-31,0.01158889432178234,0.011588894321782561,0.0533452935512313,-0.011131249335096238,0.00980251372122809,0.005249056046670697,0.005249056046670697,0.0019522912718472618,0.037296700036944186,0.0533452935512313,0.06287733223478154,0.06287733223478154,0.06287733223478154
2007-04-30,0.04429583177251106,0.04429583177251106,0.03725316663120504,0.02053542010936238,0.016236393991473586,0.055823258145342836,0.055823258145342836,0.07310565971370808,0.05753012163084836,0.037253166631204815,0.05126133354702955,0.05126133354702955,0.05126133354702955
2007-05-31,0.03392020499275161,0.03392020499275161,0.05064555744896948,-0.023103227112383773,0.04372072334262955,0.03154938285815767,0.03154938285815767,0.017169736010848258,0.02133312447603175,0.05064555744896948,0.0777969863558512,0.0777969863558512,0.0777969863558512
2007-06-30,-0.014620812741145461,-0.014620812741145572,0.03678341281673436,-0.01937754431980876,-0.01438247905158374,0.0047926240662306,0.0047926240662306,-0.03347721517178126,-0.003525012554735585,0.03678341281673436,0.013035442154258226,0.013035442154258226,0.013035442154258226
2007-07-31,-0.031310259494600645,-0.031310259494600534,0.007140964785758763,0.023650293322754035,-0.06996331483598417,-0.0014704984800398835,-0.0014704984800399945,-0.04757853544400803,-0.0284290642415278,0.007140964785758763,0.00014501774925212985,0.00014501774925212985,0.00014501774925212985
2007-08-31,0.01283275678103113,0.01283275678103113,0.010409490638289665,0.011095846137414656,0.02127105960441411,0.028192959830394493,0.028192959830394715,0.022895523144146113,0.0026967417731398324,0.010409490638289665,0.012029147376195759,0.012029147376195759,0.012029147376195537
2007-09-30,0.038713885237055656,0.038713885237055434,0.11571485841667783,0.1050812664749683,0.01898288984006702,0.05252164469110587,0.05252164469110565,0.031199613621379685,0.051640266019817194,0.11571485841667783,0.07399111338129738,0.0739911133812976,0.0739911133812976
2007-10-31,0.0135670024775425,0.013567002477542722,0.11870178211647464,0.0695143580717299,0.028486035626950956,0.07041381991151519,0.07041381991151496,0.018670712311059434,0.04744283900333324,0.11870178211647442,0.02540073040881574,0.02540073040881574,0.02540073040881552
2007-11-30,-0.03873254231531986,-0.03873254231531997,-0.07649953660410513,-0.016535271004099905,-0.06887756226588004,-0.0675995358890098,-0.06759953588900969,0.012773898020312924,-0.03760242280928283,-0.07649953660410502,-0.04211180527982061,-0.04211180527982061,-0.042111805279820724
2007-12-31,-0.011260710444912392,-0.01126071044491228,-0.01406663814552045,0.06647697115798756,-0.0064498615789265745,-0.0007133592175546655,-0.0007133592175545544,-0.02827636604080519,-0.020725613653493014,-0.01406663814552045,0.0828130584077098,0.08281305840770958,0.0828130584077098
2008-01-31,-0.060461002171325995,-0.060461002171325884,-0.0892218781986871,0.10841623260567879,-0.06534881784661983,-0.1188992778706145,-0.1188992778706146,-0.04559602306215804,-0.08981534954468162,-0.0892218781986871,-0.12287344359683694,-0.12287344359683694,-0.12287344359683694
2008-02-29,-0.025842516176022845,-0.025842516176022845,0.01994322228700951,0.052297578769114894,-0.029320694001241043,-0.04830492716841717,-0.048304927168417056,-0.026706266499498588,-0.0029367427137495516,0.01994322228700951,0.09267263146328197,0.09267263146328197,0.09267263146328197
2008-03-31,-0.008942406076314247,-0.008942406076314469,-0.03753044834443042,-0.059991647169457374,-0.006658237110888643,0.018723858888832323,0.0187238588888321,-0.04544131518964467,0.01310736654851774,-0.03753044834443042,-0.023363004371566465,-0.023363004371566465,-0.023363004371566576
2008-04-30,0.04766221881374144,0.04766221881374122,0.09138255919148719,-0.0415883418198143,0.04554076469552193,0.07982598784518036,0.07982598784518058,0.0099458391502798,0.040994394733105066,0.09138255919148719,0.10383519543695874,0.10383519543695874,0.10383519543695874
2008-05-31,0.015117106828734128,0.015117106828734128,0.03163818844628441,0.009232491728512704,0.04579853126566902,0.059309201762658414,0.059309201762658414,0.019059653853049197,0.006702628400703681,0.03163818844628441,0.051987350963227597,0.051987350963227597,0.051987350963227597
2008-06-30,-0.08357599085089895,-0.08357599085089895,-0.0926953719402479,0.0451687217321981,-0.07526487392860293,-0.09615032868559437,-0.09615032868559437,-0.042309717232323685,-0.08988760308696375,-0.0926953719402479,0.031554592952974136,0.0,0.031554592952974136
2008-07-31,-0.008986074671447963,-0.008986074671447852,-0.05503976508642783,-0.014442009549097135,0.03673052578944591,0.006420018850226361,0.006420018850226139,0.04480035215925371,-0.028806647324232548,-0.05503976508642772,-0.15913207115900974,-0.026069525912241542,-0.15913207115900985
2008-08-31,0.015453721032665957,0.015453721032665957,-0.06315776188554556,-0.09291743535130015,0.035754732266028544,0.014518315798210724,0.014518315798210724,0.020657607559136926,-0.03844918066013214,0.0,0.0033599566079340892,0.024519923666073806,0.0033599566079340892
2008-09-30,-0.09417316894996086,-0.09417316894996086,-0.14681663335583228,0.04112104574714248,-0.07751462989671476,-0.15576258743760119,-0.15576258743760119,-0.07431088171621392,-0.12893758736991212,-0.16075401266836054,-0.1493085747191969,-0.2724373500599624,-0.1493085747191969
2008-10-31,-0.16518697181821484,-0.16518697181821484,-0.2557799086013325,-0.1613965370422935,-0.20955890457182214,-0.15471601496218168,-0.15471601496218168,-0.11480840353484356,-0.21828745045879128,-0.20555574741079097,-0.18799329299391077,-0.3972040235508195,-0.18799329299391065
2008-11-30,-0.0696066279033899,-0.06960662790338978,-0.09752253465268967,0.1257359360970265,-0.11925593614109797,-0.11462403682467381,-0.11462403682467392,-0.06315792846740997,-0.07382544852403705,-0.07175431877911476,-0.021790241890005335,-0.12823959100944837,-0.021790241890005446
2008-12-31,0.009796390486455087,0.009796390486454865,0.10333490243962573,0.07732535516442862,0.048057235719838776,0.022773509941021786,0.022773509941021786,0.07190067979518022,0.07185412581839157,0.09826427675686933,-0.04499162120631439,0.1158054282627683,-0.04499162120631439
2009-01-31,-0.08211425754492441,-0.08211425754492441,-0.0929110558812104,0.055362934597515734,-0.09666934629619595,-0.022864608014593446,-0.022864608014593335,-0.01205307072012185,-0.13842511864701412,-0.08171786222753541,-0.017793597762190028,-0.05236072288339544,-0.01779359776219014
2009-02-28,-0.10744897966252487,-0.10744897966252498,-0.06269337202259484,0.014456244990885603,-0.11982938973613022,-0.05264991205092784,-0.05264991205092795,-0.12390381903638747,-0.10378218827807129,-0.07405038071697279,-0.12340156640806577,-0.2486433904792712,-0.12340156640806577
2009-03-31,0.08331106052887449,0.08331106052887449,0.16862924622242415,-0.025369734900152596,0.07757640626973306,0.10316533272525596,0.10316533272525596,0.06005778105983328,0.07697481814352969,0.16099663562410016,0.03764224498788371,0.14904815278777206,0.03764224498788371
2009-04-30,0.09934512592124034,0.09934512592124034,0.15558243335592215,-0.03334074188003566,0.1538651151086896,0.13060646200737835,0.13060646200737835,-0.00123917004062446,0.13166132098176164,0.17341356639402905,0.07819159591831037,0.2028569515089278,0.07819159591831037
2009-05-31,0.05845410628019332,0.0584541062801931,0.15940016662038325,0.10232612179073897,0.03400620803186993,0.032088956015899006,0.032088956015899006,0.06823870080895023,0.142659549441434,0.15988672708059504,0.12887692416711838,0.12446539533279855,0.12887692416711838
2009-06-30,-0.000655120558639144,-0.000655120558639033,-0.022494941576750582,-0.052182918942994316,0.01813861109609949,0.029529292511220273,0.029529292511220495,0.02370109899314876,-0.023515123461021248,-0.023700794884555898,-0.06548900156510817,-0.03170266740026606,-0.06548900156510806
2009-07-31,0.07460611828017827,0.07460611828017805,0.11014634631336229,0.023799058583926502,0.09171048946726201,0.08438759228513204,0.08438759228513182,0.05929341481691752,0.11345512998728435,0.14687068562235428,0.053486394819037386,0.024123146050165634,0.053486394819037164
2009-08-31,0.03693895861846319,0.03693895861846319,-0.013135943830585917,0.0005356513398515617,0.0293325102110078,0.014701726425486727,0.014701726425486727,0.026910363342419474,0.0548499799197657,-0.038836896331379434,0.010865225149615743,-0.09421825354380142,0.010865225149615743
2009-09-30,0.035457706050635585,0.035457706050635585,0.10195376123949251,0.0583511441028417,0.055626063240893364,0.05647965462302662,0.05647965462302662,0.006152012017685893,0.048192728677436625,0.09863259233206723,0.0584235500328969,0.0992903085330985,0.0584235500328969
2009-10-31,-0.019225705705332552,-0.01922570570533244,-0.034438302365696116,0.03722812708124823,-0.06490698254753169,-0.03053254240573,-0.03053254240572978,-0.020927837623699208,-0.025811818005017306,-0.03960786657547466,0.024666241431194447,-0.12129015252421527,0.024666241431194225
2009-11-30,0.06160701690823056,0.06160701690823056,0.07852015798386236,0.12786502259277088,0.031244156234840004,0.063476661582194,0.06347666158219378,0.09298194745600319,0.045332467200086324,0.07128823112666005,0.02841576848067562,0.0567788555966906,0.02841576848067584
2009-12-31,0.019101134701300815,0.019101134701300815,0.03275862091997528,-0.07203391451937635,0.0792482488623456,0.05202814828888891,0.05202814828888869,0.018305467855466384,-0.002370099797544434,0.03087081284762272,0.008805104461691249,0.039137247225892846,0.008805104461691249
2010-01-31,-0.03634250175014775,-0.03634250175014797,-0.07759049490842551,-0.012580360682460934,-0.03731586903787332,-0.06469956179640901,-0.06469956179640901,0.0067586563883654804,-0.06270596814409868,-0.0653383376690384,-0.044027061988552774,-0.1356695148929985,-0.044027061988552885
2010-02-28,0.031194314940902856,0.031194314940902856,0.01776370035898589,0.03274821867388655,0.04475080361579287,0.04603847637625602,0.04603847637625602,0.003836804959816087,-0.00550190987314747,0.012099150186515306,0.03009162528626197,-0.07068601197421165,0.03009162528626197
2010-03-31,0.06087986267936918,0.06087986267936918,0.0811090544183275,-0.004386396377546897,0.08230702289445646,0.07710938961350755,0.07710938961350755,0.026673485207579617,0.06505839253699586,0.07628080061397302,0.02816877778127469,0.053691173952264304,0.02816877778127469
2010-04-30,0.015470156366262477,0.0154701563662627,-0.0016619393272668814,0.05883436293398425,0.05678504880654911,0.022425179284292218,0.022425179284292218,-0.03890446353151522,-0.03802141935738046,0.004054951099200066,0.04155059874784506,-0.023354236719632326,0.04155059874784506
2010-05-31,-0.07945473461013663,-0.07945473461013663,-0.09393573038822733,0.030513146883171416,-0.07536640918600823,-0.07392339088183009,-0.07392339088183031,-0.06509081928583915,-0.1174949195180276,-0.08217703779127417,-0.11450563133415703,-0.17336992955900687,-0.11450563133415703
2010-06-30,-0.0517408346483772,-0.0517408346483772,-0.013987057862733243,0.023553189068376446,-0.07743405867497144,-0.05975666466727447,-0.05975666466727436,-0.018242537335127817,-0.01639764020128598,0.0028671061015652644,-0.05925440197730225,-0.0308809925402056,-0.05925440197730236
2010-07-31,0.0683011561273772,0.0683011561273772,0.10932545514377368,-0.050871157346167206,0.06730894497575601,0.0725820688220189,0.0725820688220189,0.013120536125073912,0.14182639634268202,0.07853327096022933,0.08373563547871687,0.113013849300172,0.08373563547871687
2010-08-31,-0.04498084557372217,-0.04498084557372228,-0.03236737884371799,0.05706125282865315,-0.07443878165628637,-0.05129917442603349,-0.05129917442603338,-0.016450734346710072,-0.04576132919436837,-0.030977402256537667,-0.04903374514990544,-0.04430787836233785,-0.04903374514990522
2010-09-30,0.08955468106391629,0.08955468106391629,0.11757396606844739,0.04775558440048844,0.12445351859333975,0.1317289959024126,0.1317289959024126,0.09063347817416822,0.11258287384741639,0.11170306158415633,0.09995515803990673,0.11204139472087293,0.09995515803990651
2010-10-31,0.03820193365452562,0.0382019336545254,0.03015370703090192,0.03682269814892791,0.04148128963077702,0.06337882456546096,0.06337882456546096,0.022302145926796024,0.048850468978398176,0.029416618986840337,0.05672505218884205,-0.01795044073072083,0.05672505218884227
2010-11-30,0.0,0.0,-0.029054508900047016,0.021112978094167678,0.03485077860832164,-0.0017250428814888918,-0.0017250428814888918,-0.02887409886290715,-0.07808251869508132,-0.02263593553121379,0.05857531010757633,-0.12323099293527073,-2.220446049250313e-16
2010-12-31,0.06685238588533937,0.0668523858853396,0.0727779382124667,0.024368653791006833,0.08033342552691214,0.0475709120070682,0.0475709120070682,0.046032860882333715,0.09136660987292688,0.05658926610430104,0.09318439203293405,0.07517375487906097,0.0821245948079734
2011-01-31,0.02330011524049369,0.02330011524049369,-0.03841309257459535,-0.06379762129208244,-0.0037062707299583275,0.028277801045831108,0.028277801045831108,0.005713841297693811,0.03687105952969105,-0.03390899829074423,0.07179482093352552,0.04103540642536263,0.01954101659694718
2011-02-28,0.034737582768203934,0.034737582768203934,-0.0004369447713352681,0.05998312803425154,0.055419696906964466,0.031607132526163095,0.031607132526163095,0.03124984181401036,0.03123757952781192,-0.0229120583881931,0.07368442371754025,0.04184361433059647,0.0009581716697895093
2011-03-31,0.00012016928848512798,0.00012016928848512798,0.06289592692244739,0.01598138086384293,0.025231028888945906,-0.0044825546853128895,-0.0044825546853130005,0.018085777915754386,-0.01028714286278165,0.047397314393975876,0.018824455929700168,0.0972057180676762,-0.2891335595772454
2011-04-30,0.028961449067485878,0.028961449067485878,0.027327253583796063,0.08944654978008071,0.02637512911318507,0.02873043643126394,0.02873043643126416,0.06433091216902831,0.08315653310265403,0.029532965594949,0.009153688613062094,-0.025464168044192936,-0.03703702260167874
2011-05-31,-0.011214799801923858,-0.011214799801923858,-0.029400208086344914,-0.017916885312225905,-0.017942102400368642,-0.012187080443489595,-0.012187080443489817,0.024687789132533444,-0.028434241221861112,-0.0146511164232217,-0.04187341709687997,-0.0734892809285842,-0.05874121534200294
2011-06-30,-0.016869840897740795,-0.016869840897740795,-0.009354719825890534,-0.024325042799353547,-0.024045066871307363,-0.020254469527057672,-0.02025446952705756,-0.011239866151586009,-0.02085240558441337,-0.018767095906317754,-0.019221301283442238,-0.037525304117773994,-0.10549780439854162
2011-07-31,-0.020004073699882774,-0.020004073699882774,-0.010294016705914677,0.08417803620638908,-0.03406188530688692,0.016651779721889914,0.016651779721889914,-0.03968513278843255,-0.04595526414319595,0.004999231851987362,0.014598293210678515,-0.09444446284138308,0.060631004580931736
2011-08-31,-0.05497596325665988,-0.054975963256659766,-0.0925492896225879,0.12274943937515781,-0.08891420252789373,-0.05068969987494809,-0.05068969987494809,-0.021101643306588813,-0.09281394763756656,-0.09884458234260618,-0.10215822910485628,-0.09884120887878223,-0.14800290193622068
2011-09-30,-0.06942027307780485,-0.06942027307780485,-0.17894753022288157,-0.11062347246832638,-0.11150292424033925,-0.04490798505142235,-0.04490798505142224,-0.04488044325944551,-0.12238300665240942,-0.16951582246651076,-0.14423463947160153,-0.2987898244818429,-0.2729780250305286
2011-10-31,0.10914675557417097,0.10914675557417097,0.16267807149673863,0.0587118747477946,0.1510112954558387,0.10401982222568384,0.10401982222568384,0.057674363160041375,0.12420070870775479,0.14837046790790143,0.19142009352710354,0.057173437503087676,0.2768645717046714
2011-11-30,-0.004063897327961308,-0.004063897327961308,-0.019602854459515484,0.016672693952307194,-0.0037834082334421426,-0.026920006050228817,-0.02692000605022893,0.009535074573351787,-0.028658895189939693,-0.020350959617005393,0.01664097339999393,-0.047959047844493785,-0.11485153810411364
2011-12-31,0.010448590187148499,0.010448590187148499,-0.042648121734781164,-0.10662433944055594,0.005151035844434659,-0.0061414995537623085,-0.0061414995537621975,0.0296502029415584,-0.023385432093695924,-0.04124302935725066,-0.02042347628943819,-0.05941343503066032,-0.08836680432431987
2012-01-31,0.04637433491640386,0.0,0.10990999931719792,0.11395480912860867,0.0714568059942633,0.08418383944880192,0.08418383944880192,0.03199739944086577,0.05454999463028387,0.10380777458622248,0.022566314233576357,0.0866515308349396,0.28711667871188085
2012-02-29,0.04340544389664802,0.06485924900294648,0.05271947666631571,-0.029649780549572347,0.025690105339186253,0.06410054744108051,0.06410054744108051,0.010614487681826379,0.05424540746859807,0.05537400957157046,0.059272563947474044,0.029094766374990533,0.016205724019634493
2012-03-31,0.03216358007261433,-0.000363240793373909,-0.03113047730692098,-0.013208340481005276,0.024846862714966944,0.05053062250781415,0.05053062250781415,0.044771458448293444,0.0006515305380641045,-0.029072965633733183,-0.038099189110346376,-0.04712065583798564,-0.1181986332112297
