Date,adjclose
2005-05-31,80.93797302246094
2005-06-30,81.06057739257812
2005-07-31,84.16209411621094
2005-08-31,83.37309265136719
2005-09-30,84.0422134399414
2005-10-31,82.05451965332031
2005-11-30,85.66104125976562
2005-12-31,85.49711608886719
2006-01-31,87.55023193359375
2006-02-28,88.05150604248047
2006-03-31,89.50473022460938
2006-04-30,90.63530731201172
2006-05-31,87.90533447265625
2006-06-30,88.13459777832031
2006-07-31,88.52925872802734
2006-08-31,90.46117401123047
2006-09-30,92.90380096435547
2006-10-31,95.83177185058594
2006-11-30,97.73745727539062
2006-12-31,99.04434204101562
2007-01-31,100.53402709960938
2007-02-28,98.561767578125
2007-03-31,99.70401000976562
2007-04-30,104.1204605102539
2007-05-31,107.6522445678711
2007-06-30,106.07830047607422
2007-07-31,102.75692749023438
2007-08-31,104.07559967041016
2007-09-30,108.10482788085938
2007-10-31,109.57147216796875
2007-11-30,105.32743072509766
2007-12-31,104.1413803100586
2008-01-31,97.84490966796875
2008-02-29,95.31632232666016
2008-03-31,94.46397399902344
2008-04-30,98.96633911132812
2008-05-31,100.46236419677734
2008-06-30,92.0661849975586
2008-07-31,91.2388687133789
2008-08-31,92.64883422851562
2008-09-30,83.92376708984375
2008-10-31,70.06067657470703
2008-11-30,65.18399047851562
2008-12-31,65.82258605957031
2009-01-31,60.41758728027344
2009-02-28,53.92578125
2009-03-31,58.418392181396484
2009-04-30,64.2220230102539
2009-05-31,67.97601318359375
2009-06-30,67.93151092529297
2009-07-31,72.99958801269531
2009-08-31,75.6961441040039
2009-09-30,78.3801040649414
2009-10-31,76.8732681274414
2009-11-30,81.60916137695312
2009-12-31,83.16798400878906
2010-01-31,80.14542388916016
2010-02-28,82.64556121826172
2010-03-31,87.6769790649414
2010-04-30,89.03334045410156
2010-05-31,81.95928955078125
2010-06-30,77.71859741210938
2010-07-31,83.02684020996094
2010-08-31,79.2922592163086
2010-09-30,86.39324188232422
2010-10-31,89.69364166259766
2010-11-30,89.69364166259766
2010-12-31,95.68988800048828
2011-01-31,97.91944885253906
2011-02-28,101.32090759277344
2011-03-31,101.33309936523438
2011-04-30,104.26782989501953
2011-05-31,103.0985107421875
2011-06-30,101.35928344726562
2011-07-31,99.33161163330078
2011-08-31,93.87081909179688
2011-09-30,87.35423278808594
2011-10-31,96.88871002197266
2011-11-30,96.49495697021484
2011-12-31,97.50321197509766
2012-01-31,102.02485656738281
2012-02-29,106.45330047607422
2012-03-31,109.87724304199219
2012-04-30,109.1436767578125
2012-05-31,102.58901977539062
2012-06-30,106.752197265625
2012-07-31,108.01499938964844
2012-08-31,110.72108459472656
2012-09-30,113.52796173095703
2012-10-31,111.46195220947266
2012-11-30,112.09275817871094
2012-12-31,113.09426879882812
2013-01-31,118.88361358642578
2013-02-28,120.40039825439453
2013-03-31,124.97212219238281
2013-04-30,127.3731460571289
2013-05-31,130.38040161132812
2013-06-30,128.64056396484375
2013-07-31,135.28822326660156
2013-08-31,131.23068237304688
2013-09-30,135.38368225097656
2013-10-31,141.65283203125
2013-11-30,145.85105895996094
2013-12-31,149.63246154785156
2014-01-31,144.35826110839844
2014-02-28,150.92877197265625
2014-03-31,152.18080139160156
2014-04-30,153.23866271972656
2014-05-31,156.79486083984375
2014-06-30,160.03176879882812
2014-07-31,157.88140869140625
2014-08-31,164.11195373535156
2014-09-30,161.84779357910156
2014-10-31,165.65948486328125
2014-11-30,170.21035766601562
2014-12-31,169.77867126464844
2015-01-31,164.74827575683594
2015-02-28,174.00791931152344
2015-03-31,171.2750244140625
2015-04-30,172.9593048095703
2015-05-31,175.182861328125
2015-06-30,171.62457275390625
2015-07-31,175.50144958496094
2015-08-31,164.80458068847656
2015-09-30,160.59939575195312
2015-10-31,174.2599334716797
2015-11-30,174.89691162109375
2015-12-31,171.87428283691406
2016-01-31,163.3172607421875
2016-02-29,163.182373046875
2016-03-31,174.1590118408203
2016-04-30,174.84536743164062
2016-05-31,177.81973266601562
2016-06-30,178.4378204345703
2016-07-31,184.9456787109375
2016-08-31,185.16714477539062
2016-09-30,185.17794799804688
2016-10-31,181.96746826171875
2016-11-30,188.6708221435547
2016-12-31,192.49554443359375
2017-01-31,195.94021606445312
2017-02-28,203.63902282714844
2017-03-31,203.8935546875
2017-04-30,205.9174041748047
2017-05-31,208.82351684570312
2017-06-30,210.15472412109375
2017-07-31,214.47430419921875
2017-08-31,215.10003662109375
2017-09-30,219.43418884277344
2017-10-31,224.60499572753906
2017-11-30,231.47019958496094
2017-12-31,234.27749633789062
2018-01-31,247.4812469482422
2018-02-28,238.48265075683594
2018-03-31,231.9457244873047
2018-04-30,233.1444091796875
2018-05-31,238.81202697753906
2018-06-30,240.18533325195312
2018-07-31,249.08338928222656
2018-08-31,257.03411865234375
2018-09-30,258.56231689453125
2018-10-31,240.69448852539062
2018-11-30,245.15924072265625
2018-12-31,223.57337951660156
2019-01-31,241.47393798828125
2019-02-28,249.30152893066406
2019-03-31,253.81402587890625
2019-04-30,264.1829528808594
2019-05-31,247.33560180664062
2019-06-30,264.546875
2019-07-31,268.5466613769531
2019-08-31,264.0502014160156
2019-09-30,269.1880798339844
2019-10-31,275.138427734375
2019-11-30,285.0979309082031
2019-12-31,293.3816833496094
2020-01-31,293.2630920410156
2020-02-29,270.0467834472656
2020-03-31,236.32568359375
2020-04-30,266.33514404296875
2020-05-31,279.0247802734375
2020-06-30,283.9731140136719
2020-07-31,300.6968688964844
2020-08-31,321.6844787597656
2020-09-30,309.6394958496094
2020-10-31,301.9190368652344
2020-11-30,334.7608642578125
2020-12-31,347.1632080078125
2021-01-31,343.6254577636719
2021-02-28,353.18011474609375
2021-03-31,369.21429443359375
2021-04-30,388.74957275390625
2021-05-31,391.3021545410156
2021-06-30,400.0780334472656
2021-07-31,409.844970703125
2021-08-31,422.0417785644531
2021-09-30,402.37237548828125
2021-10-31,430.604248046875
2021-11-30,427.1444091796875
2021-12-31,446.89886474609375
2022-01-31,423.3288879394531
2022-02-28,410.8335266113281
2022-03-31,426.2769470214844
2022-04-30,388.86297607421875
2022-05-31,389.74078369140625
2022-06-30,357.60260009765625
2022-07-31,390.53326416015625
2022-08-31,374.5987243652344
2022-09-30,339.9686584472656
2022-10-31,367.5997619628906
2022-11-30,388.0351867675781
2022-12-31,365.6733703613281
2023-01-31,388.6695861816406
2023-02-28,378.89752197265625
2023-03-31,392.9461364746094
2023-04-30,399.223388671875
2023-05-31,401.0663146972656
2023-06-30,427.0553894042969
2023-07-31,441.03424072265625
2023-08-31,433.8665466308594
2023-09-30,413.28631591796875
2023-10-31,404.3144226074219
2023-11-30,441.24609375
2023-12-31,461.39129638671875
2024-01-31,468.7396545410156
2024-02-29,493.20166015625
2024-03-31,509.33038330078125
2024-04-30,488.79437255859375
2024-05-31,513.5173950195312
2024-06-30,531.6343994140625
2024-07-31,538.072021484375
2024-08-31,550.6444091796875
2024-09-30,562.21044921875
2024-10-31,557.1935424804688
2024-11-30,590.4208984375
2024-12-31,576.2152709960938
2025-01-31,591.6903076171875
2025-02-28,584.1788940429688
2025-03-31,551.6289672851562
2025-04-30,546.8462524414062
2025-05-31,581.2128295898438
2025-06-30,611.0791015625
2025-07-31,625.1531372070312
2025-08-31,637.98095703125
2025-09-30,660.7061157226562
2025-10-31,676.45556640625
2025-11-30,677.7747192382812
2025-12-31,678.3152465820312
2026-01-31,688.3120727539062
2026-02-28,682.3637084960938
2026-03-31,648.6688842773438
2026-04-30,716.8132934570312
2026-05-31,754.5361328125
2026-06-30,746.77001953125
2026-07-31,747.030029296875
2026-08-31,769.7899780273438
