"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EM (EMERGING MARKETS) Standard (Large+Mid Cap)"
"Aug 29, 2008","1,616.719"
"Sep 30, 2008","1,333.962"
"Oct 31, 2008","969.080"
"Nov 28, 2008","896.199"
"Dec 31, 2008","966.344"
"Jan 30, 2009","904.332"
"Feb 27, 2009","853.468"
"Mar 31, 2009","976.236"
"Apr 30, 2009","1,138.841"
"May 29, 2009","1,334.095"
"Jun 30, 2009","1,316.389"
"Jul 31, 2009","1,465.355"
"Aug 31, 2009","1,460.503"
"Sep 30, 2009","1,593.312"
"Oct 30, 2009","1,595.430"
"Nov 30, 2009","1,664.043"
"Dec 31, 2009","1,729.963"
"Jan 29, 2010","1,633.760"
"Feb 26, 2010","1,639.853"
"Mar 31, 2010","1,772.373"
"Apr 30, 2010","1,794.242"
"May 31, 2010","1,637.200"
"Jun 30, 2010","1,625.457"
"Jul 30, 2010","1,761.969"
"Aug 31, 2010","1,728.343"
"Sep 30, 2010","1,920.647"
"Oct 29, 2010","1,976.583"
"Nov 30, 2010","1,924.485"
"Dec 31, 2010","2,062.042"
"Jan 31, 2011","2,006.489"
"Feb 28, 2011","1,988.074"
"Mar 31, 2011","2,105.275"
"Apr 29, 2011","2,171.038"
"May 31, 2011","2,114.956"
"Jun 30, 2011","2,083.310"
"Jul 29, 2011","2,075.475"
"Aug 31, 2011","1,890.763"
"Sep 30, 2011","1,615.419"
"Oct 31, 2011","1,829.553"
"Nov 30, 2011","1,707.719"
"Dec 30, 2011","1,687.300"
"Jan 31, 2012","1,879.011"
"Feb 29, 2012","1,991.911"
"Mar 30, 2012","1,925.642"
"Apr 30, 2012","1,903.164"
"May 31, 2012","1,690.722"
"Jun 29, 2012","1,756.770"
"Jul 31, 2012","1,792.304"
"Aug 31, 2012","1,787.124"
"Sep 28, 2012","1,895.316"
"Oct 31, 2012","1,884.013"
"Nov 30, 2012","1,908.071"
"Dec 31, 2012","2,001.596"
"Jan 31, 2013","2,029.504"
"Feb 28, 2013","2,004.298"
"Mar 29, 2013","1,970.211"
"Apr 30, 2013","1,985.833"
"May 31, 2013","1,935.820"
"Jun 28, 2013","1,813.503"
"Jul 31, 2013","1,833.432"
"Aug 30, 2013","1,802.664"
"Sep 30, 2013","1,920.464"
"Oct 31, 2013","2,014.051"
"Nov 29, 2013","1,984.758"
"Dec 31, 2013","1,956.224"
"Jan 31, 2014","1,829.631"
"Feb 28, 2014","1,890.624"
"Mar 31, 2014","1,949.083"
"Apr 30, 2014","1,956.339"
"May 30, 2014","2,025.070"
"Jun 30, 2014","2,079.790"
"Jul 31, 2014","2,121.713"
"Aug 29, 2014","2,170.375"
"Sep 30, 2014","2,009.951"
"Oct 31, 2014","2,033.883"
"Nov 28, 2014","2,012.492"
"Dec 31, 2014","1,920.693"
"Jan 30, 2015","1,932.363"
"Feb 27, 2015","1,992.428"
"Mar 31, 2015","1,964.494"
"Apr 30, 2015","2,116.086"
"May 29, 2015","2,031.755"
"Jun 30, 2015","1,980.535"
"Jul 31, 2015","1,844.464"
"Aug 31, 2015","1,678.280"
"Sep 30, 2015","1,628.390"
"Oct 30, 2015","1,744.660"
"Nov 30, 2015","1,676.723"
"Dec 31, 2015","1,640.296"
"Jan 29, 2016","1,533.975"
"Feb 29, 2016","1,531.634"
"Mar 31, 2016","1,734.692"
"Apr 29, 2016","1,744.466"
"May 31, 2016","1,679.738"
"Jun 30, 2016","1,748.524"
"Jul 29, 2016","1,837.521"
"Aug 31, 2016","1,883.798"
"Sep 30, 2016","1,908.581"
"Oct 31, 2016","1,913.299"
"Nov 30, 2016","1,825.345"
"Dec 30, 2016","1,830.638"
"Jan 31, 2017","1,930.908"
"Feb 28, 2017","1,990.165"
"Mar 31, 2017","2,040.902"
"Apr 28, 2017","2,086.005"
"May 31, 2017","2,148.112"
"Jun 30, 2017","2,171.195"
"Jul 31, 2017","2,302.362"
"Aug 31, 2017","2,354.577"
"Sep 29, 2017","2,345.749"
"Oct 31, 2017","2,428.129"
"Nov 30, 2017","2,433.136"
"Dec 29, 2017","2,521.743"
"Jan 31, 2018","2,732.109"
"Feb 28, 2018","2,606.495"
"Mar 30, 2018","2,558.701"
"Apr 30, 2018","2,547.855"
"May 31, 2018","2,458.184"
"Jun 29, 2018","2,357.686"
"Jul 31, 2018","2,411.556"
"Aug 31, 2018","2,347.057"
"Sep 28, 2018","2,335.379"
"Oct 31, 2018","2,132.205"
"Nov 30, 2018","2,220.226"
"Dec 31, 2018","2,162.749"
"Jan 31, 2019","2,352.280"
"Feb 28, 2019","2,357.784"
"Mar 29, 2019","2,378.031"
"Apr 30, 2019","2,428.542"
"May 31, 2019","2,253.090"
"Jun 28, 2019","2,395.537"
"Jul 31, 2019","2,368.229"
"Aug 30, 2019","2,253.439"
"Sep 30, 2019","2,297.199"
"Oct 31, 2019","2,394.310"
"Nov 29, 2019","2,391.173"
"Dec 31, 2019","2,571.142"
"Jan 31, 2020","2,451.389"
"Feb 28, 2020","2,322.259"
"Mar 31, 2020","1,965.162"
"Apr 30, 2020","2,145.501"
"May 29, 2020","2,162.436"
"Jun 30, 2020","2,322.513"
"Jul 31, 2020","2,532.135"
"Aug 31, 2020","2,588.733"
"Sep 30, 2020","2,547.815"
"Oct 30, 2020","2,600.700"
"Nov 30, 2020","2,841.391"
"Dec 31, 2020","3,051.617"
"Jan 29, 2021","3,145.973"
"Feb 26, 2021","3,170.208"
"Mar 31, 2021","3,123.110"
"Apr 30, 2021","3,201.290"
"May 31, 2021","3,276.270"
"Jun 30, 2021","3,283.023"
"Jul 30, 2021","3,064.004"
"Aug 31, 2021","3,145.169"
"Sep 30, 2021","3,021.283"
"Oct 29, 2021","3,051.526"
"Nov 30, 2021","2,927.417"
"Dec 31, 2021","2,983.766"
"Jan 31, 2022","2,927.511"
"Feb 28, 2022","2,840.359"
"Mar 31, 2022","2,777.192"
"Apr 29, 2022","2,623.127"
"May 31, 2022","2,635.333"
"Jun 30, 2022","2,462.385"
"Jul 29, 2022","2,458.399"
"Aug 31, 2022","2,469.584"
"Sep 30, 2022","2,181.297"
"Oct 31, 2022","2,113.859"
"Nov 30, 2022","2,427.707"
"Dec 30, 2022","2,394.898"
"Jan 31, 2023","2,584.230"
"Feb 28, 2023","2,416.856"
"Mar 31, 2023","2,491.096"
"Apr 28, 2023","2,463.339"
"May 31, 2023","2,422.676"
"Jun 30, 2023","2,516.963"
"Jul 31, 2023","2,675.364"
"Aug 31, 2023","2,511.333"
"Sep 29, 2023","2,446.667"
"Oct 31, 2023","2,351.872"
"Nov 30, 2023","2,540.487"
"Dec 29, 2023","2,640.736"
"Jan 31, 2024","2,518.362"
"Feb 29, 2024","2,638.610"
"Mar 29, 2024","2,705.131"
"Apr 30, 2024","2,717.814"
"May 31, 2024","2,733.961"
"Jun 28, 2024","2,843.533"
"Jul 31, 2024","2,853.980"
"Aug 30, 2024","2,901.014"
"Sep 30, 2024","3,095.952"
"Oct 31, 2024","2,962.104"
"Nov 29, 2024","2,855.949"
"Dec 31, 2024","2,853.330"
"Jan 31, 2025","2,904.902"
"Feb 28, 2025","2,919.510"
"Mar 31, 2025","2,939.101"
"Apr 30, 2025","2,978.610"
"May 30, 2025","3,106.884"
"Jun 30, 2025","3,297.605"
"Jul 31, 2025","3,364.072"
"Aug 29, 2025","3,413.408"
"Sep 30, 2025","3,658.578"
"Oct 31, 2025","3,811.818"
"Nov 28, 2025","3,721.082"
"Dec 31, 2025","3,833.616"
"Jan 30, 2026","4,173.334"
"Feb 27, 2026","4,403.391"
"Mar 31, 2026","3,829.717"
"Apr 30, 2026","4,393.809"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
