,portfolio,acwi
2022-01,3.1929187648985606,4.328355727479542
2022-02,3.3107506614769147,4.217862853057637
2022-03,3.3964742592419235,4.311707672569778
2022-04,3.204613609781382,3.96820299099708
2022-05,3.2152517009139054,3.9756680142871765
2022-06,2.9055592763515676,3.642172116724809
2022-07,2.955196832500711,3.8978006722400313
2022-08,2.992426201934491,3.755823909688179
2022-09,2.810754787146657,3.3978574773541537
2022-10,2.859959015879658,3.6037774015401083
2022-11,3.1320556411423137,3.8849516325235567
2022-12,3.0942777814149633,3.7336200375190822
2023-01,3.2306800933956006,4.002172449242549
2023-02,3.0509018568711084,3.8888753418697997
2023-03,3.173666421587894,4.011480175015168
2023-04,3.2158107973496444,4.071042415408869
2023-05,3.0682234901364307,4.030342243885134
2023-06,3.144230259443093,4.266127803193831
2023-07,3.332569625119288,4.42357218267416
2023-08,3.1780149836176226,4.301718285427684
2023-09,3.037515161786659,4.125364730397384
2023-10,2.896676296031353,4.002250036715498
2023-11,3.0734692302724578,4.373547659490746
2023-12,3.2332578467782684,4.585156408032517
2024-01,3.1513958706550294,4.613026936708016
2024-02,3.1684952587466646,4.812681672453396
2024-03,3.2328361993535273,4.966448959912212
2024-04,3.1249382497465223,4.804712330589135
2024-05,3.0737955269974586,5.0028873623861445
2024-06,3.1427683759857943,5.116117966210652
2024-07,3.1918400619869396,5.200039902128942
2024-08,3.327730004909094,5.333881063945929
2024-09,3.577781357505292,5.459811074503368
2024-10,3.4057766029269456,5.339060027765229
2024-11,3.2241958639762074,5.540507588331949
2024-12,3.1224586865783883,5.411183125833024
2025-01,3.30855250212557,5.59402077681686
2025-02,3.417284161103504,5.561888479091559
2025-03,3.572050841259955,5.34516727027873
2025-04,3.657060078670157,5.397419662328231
2025-05,3.7754195858388444,5.711194486855847
2025-06,3.959165340552823,5.9700844872160745
2025-07,3.928825429221136,6.052559970960114
2025-08,4.183075870658798,6.204761654054081
2025-09,4.522085606707759,6.431904523072571
2025-10,4.56736884160726,6.576979242580002
2025-11,4.657270466158375,6.578087635050692
2025-12,4.823383544261117,6.648728258188939
2026-01,5.197756771601262,6.8471249684800854
2026-02,5.388996375953866,6.936885361737734
2026-03,4.9005017853260044,6.44213498557704
2026-04,5.212292363393445,7.100184824444484
