"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EUROPE Standard (Large+Mid Cap)"
"Feb 29, 2008","7,547.650"
"Mar 31, 2008","7,581.729"
"Apr 30, 2008","7,938.549"
"May 30, 2008","7,994.116"
"Jun 30, 2008","7,300.055"
"Jul 31, 2008","7,091.117"
"Aug 29, 2008","6,812.905"
"Sep 30, 2008","5,786.440"
"Oct 31, 2008","4,557.432"
"Nov 28, 2008","4,247.171"
"Dec 31, 2008","4,470.451"
"Jan 30, 2009","3,977.116"
"Feb 27, 2009","3,574.843"
"Mar 31, 2009","3,824.317"
"Apr 30, 2009","4,366.879"
"May 29, 2009","4,908.651"
"Jun 30, 2009","4,814.392"
"Jul 31, 2009","5,320.923"
"Aug 31, 2009","5,657.513"
"Sep 30, 2009","5,920.670"
"Oct 30, 2009","5,852.310"
"Nov 30, 2009","6,024.305"
"Dec 31, 2009","6,116.086"
"Jan 29, 2010","5,755.280"
"Feb 26, 2010","5,641.322"
"Mar 31, 2010","6,011.035"
"Apr 30, 2010","5,855.895"
"May 31, 2010","5,155.623"
"Jun 30, 2010","5,118.959"
"Jul 30, 2010","5,715.766"
"Aug 31, 2010","5,506.362"
"Sep 30, 2010","6,112.050"
"Oct 29, 2010","6,377.308"
"Nov 30, 2010","5,895.421"
"Dec 31, 2010","6,390.612"
"Jan 31, 2011","6,643.795"
"Feb 28, 2011","6,863.975"
"Mar 31, 2011","6,809.866"
"Apr 29, 2011","7,365.091"
"May 31, 2011","7,138.317"
"Jun 30, 2011","7,003.759"
"Jul 29, 2011","6,768.077"
"Aug 31, 2011","6,090.823"
"Sep 30, 2011","5,423.759"
"Oct 31, 2011","6,080.598"
"Nov 30, 2011","5,808.448"
"Dec 30, 2011","5,719.401"
"Jan 31, 2012","5,989.071"
"Feb 29, 2012","6,370.805"
"Mar 30, 2012","6,337.556"
"Apr 30, 2012","6,203.658"
"May 31, 2012","5,455.374"
"Jun 29, 2012","5,890.824"
"Jul 31, 2012","5,958.232"
"Aug 31, 2012","6,221.640"
"Sep 28, 2012","6,407.057"
"Oct 31, 2012","6,500.929"
"Nov 30, 2012","6,670.616"
"Dec 31, 2012","6,859.245"
"Jan 31, 2013","7,262.017"
"Feb 28, 2013","7,063.551"
"Mar 29, 2013","7,053.358"
"Apr 30, 2013","7,372.484"
"May 31, 2013","7,398.799"
"Jun 28, 2013","7,043.759"
"Jul 31, 2013","7,563.301"
"Aug 30, 2013","7,467.577"
"Sep 30, 2013","8,005.653"
"Oct 31, 2013","8,348.773"
"Nov 29, 2013","8,449.431"
"Dec 31, 2013","8,639.704"
"Jan 31, 2014","8,306.884"
"Feb 28, 2014","8,916.243"
"Mar 31, 2014","8,830.927"
"Apr 30, 2014","9,062.050"
"May 30, 2014","9,160.116"
"Jun 30, 2014","9,153.673"
"Jul 31, 2014","8,808.218"
"Aug 29, 2014","8,846.017"
"Sep 30, 2014","8,515.192"
"Oct 31, 2014","8,291.048"
"Nov 28, 2014","8,512.785"
"Dec 31, 2014","8,148.742"
"Jan 30, 2015","8,149.494"
"Feb 27, 2015","8,661.999"
"Mar 31, 2015","8,440.338"
"Apr 30, 2015","8,817.072"
"May 29, 2015","8,764.176"
"Jun 30, 2015","8,497.742"
"Jul 31, 2015","8,763.690"
"Aug 31, 2015","8,140.550"
"Sep 30, 2015","7,761.706"
"Oct 30, 2015","8,318.047"
"Nov 30, 2015","8,166.834"
"Dec 31, 2015","7,957.859"
"Jan 29, 2016","7,434.435"
"Feb 29, 2016","7,304.734"
"Mar 31, 2016","7,768.865"
"Apr 29, 2016","7,971.684"
"May 31, 2016","7,940.239"
"Jun 30, 2016","7,590.856"
"Jul 29, 2016","7,909.547"
"Aug 31, 2016","7,933.987"
"Sep 30, 2016","8,004.402"
"Oct 31, 2016","7,744.603"
"Nov 30, 2016","7,577.596"
"Dec 30, 2016","7,975.729"
"Jan 31, 2017","8,142.066"
"Feb 28, 2017","8,240.903"
"Mar 31, 2017","8,582.398"
"Apr 28, 2017","8,895.484"
"May 31, 2017","9,345.565"
"Jun 30, 2017","9,246.181"
"Jul 31, 2017","9,522.930"
"Aug 31, 2017","9,530.009"
"Sep 29, 2017","9,845.983"
"Oct 31, 2017","9,893.424"
"Nov 30, 2017","9,917.079"
"Dec 29, 2017","10,068.229"
"Jan 31, 2018","10,613.197"
"Feb 28, 2018","9,991.359"
"Mar 30, 2018","9,881.141"
"Apr 30, 2018","10,171.369"
"May 31, 2018","9,858.436"
"Jun 29, 2018","9,795.634"
"Jul 31, 2018","10,122.701"
"Aug 31, 2018","9,841.512"
"Sep 28, 2018","9,878.243"
"Oct 31, 2018","9,125.320"
"Nov 30, 2018","9,042.121"
"Dec 31, 2018","8,626.034"
"Jan 31, 2019","9,196.379"
"Feb 28, 2019","9,506.575"
"Mar 29, 2019","9,574.722"
"Apr 30, 2019","9,931.961"
"May 31, 2019","9,409.912"
"Jun 28, 2019","10,045.285"
"Jul 31, 2019","9,852.352"
"Aug 30, 2019","9,606.080"
"Sep 30, 2019","9,869.180"
"Oct 31, 2019","10,187.420"
"Nov 29, 2019","10,341.982"
"Dec 31, 2019","10,746.984"
"Jan 31, 2020","10,478.185"
"Feb 28, 2020","9,507.956"
"Mar 31, 2020","8,143.471"
"Apr 30, 2020","8,637.277"
"May 29, 2020","9,039.292"
"Jun 30, 2020","9,411.069"
"Jul 31, 2020","9,775.977"
"Aug 31, 2020","10,179.924"
"Sep 30, 2020","9,842.335"
"Oct 30, 2020","9,288.800"
"Nov 30, 2020","10,870.652"
"Dec 31, 2020","11,383.800"
"Jan 29, 2021","11,220.352"
"Feb 26, 2021","11,496.518"
"Mar 31, 2021","11,863.260"
"Apr 30, 2021","12,418.198"
"May 31, 2021","12,953.614"
"Jun 30, 2021","12,781.380"
"Jul 30, 2021","13,019.544"
"Aug 31, 2021","13,217.264"
"Sep 30, 2021","12,594.811"
"Oct 29, 2021","13,166.921"
"Nov 30, 2021","12,490.113"
"Dec 31, 2021","13,315.491"
"Jan 31, 2022","12,707.701"
"Feb 28, 2022","12,350.195"
"Mar 31, 2022","12,352.151"
"Apr 29, 2022","11,658.042"
"May 31, 2022","11,770.622"
"Jun 30, 2022","10,602.170"
"Jul 29, 2022","11,128.528"
"Aug 31, 2022","10,436.307"
"Sep 30, 2022","9,530.718"
"Oct 31, 2022","10,215.080"
"Nov 30, 2022","11,376.602"
"Dec 30, 2022","11,381.358"
"Jan 31, 2023","12,370.688"
"Feb 28, 2023","12,295.579"
"Mar 31, 2023","12,603.325"
"Apr 28, 2023","13,146.628"
"May 31, 2023","12,400.345"
"Jun 30, 2023","12,998.120"
"Jul 31, 2023","13,398.973"
"Aug 31, 2023","12,869.159"
"Sep 29, 2023","12,360.110"
"Oct 31, 2023","11,900.453"
"Nov 30, 2023","13,077.659"
"Dec 29, 2023","13,732.552"
"Jan 31, 2024","13,718.359"
"Feb 29, 2024","13,934.030"
"Mar 29, 2024","14,472.536"
"Apr 30, 2024","14,221.750"
"May 31, 2024","14,937.713"
"Jun 28, 2024","14,605.461"
"Jul 31, 2024","14,921.538"
"Aug 30, 2024","15,511.675"
"Sep 30, 2024","15,573.604"
"Oct 31, 2024","14,659.156"
"Nov 29, 2024","14,415.497"
"Dec 31, 2024","14,066.293"
"Jan 31, 2025","15,036.780"
"Feb 28, 2025","15,591.556"
"Mar 31, 2025","15,562.294"
"Apr 30, 2025","16,268.098"
"May 30, 2025","17,044.887"
"Jun 30, 2025","17,399.168"
"Jul 31, 2025","17,092.041"
"Aug 29, 2025","17,682.386"
"Sep 30, 2025","18,035.976"
"Oct 31, 2025","18,173.050"
"Nov 28, 2025","18,444.139"
"Dec 31, 2025","19,165.797"
"Jan 30, 2026","20,020.108"
"Feb 27, 2026","20,678.221"
"Mar 31, 2026","18,651.892"
"Apr 30, 2026","20,005.904"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
