"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD Standard (Large+Mid Cap)"
"Feb 29, 2008","4,496.695"
"Mar 31, 2008","4,455.805"
"Apr 30, 2008","4,693.577"
"May 30, 2008","4,770.996"
"Jun 30, 2008","4,392.172"
"Jul 31, 2008","4,285.969"
"Aug 29, 2008","4,227.702"
"Sep 30, 2008","3,726.688"
"Oct 31, 2008","3,021.074"
"Nov 28, 2008","2,827.608"
"Dec 31, 2008","2,919.783"
"Jan 30, 2009","2,664.847"
"Feb 27, 2009","2,393.874"
"Mar 31, 2009","2,575.816"
"Apr 30, 2009","2,867.372"
"May 29, 2009","3,130.786"
"Jun 30, 2009","3,117.982"
"Jul 31, 2009","3,383.009"
"Aug 31, 2009","3,524.075"
"Sep 30, 2009","3,665.756"
"Oct 30, 2009","3,601.322"
"Nov 30, 2009","3,750.306"
"Dec 31, 2009","3,818.859"
"Jan 29, 2010","3,661.752"
"Feb 26, 2010","3,714.830"
"Mar 31, 2010","3,946.960"
"Apr 30, 2010","3,949.718"
"May 31, 2010","3,575.137"
"Jun 30, 2010","3,453.891"
"Jul 30, 2010","3,734.816"
"Aug 31, 2010","3,596.902"
"Sep 30, 2010","3,933.681"
"Oct 29, 2010","4,081.186"
"Nov 30, 2010","3,994.994"
"Dec 31, 2010","4,290.045"
"Jan 31, 2011","4,387.970"
"Feb 28, 2011","4,543.546"
"Mar 31, 2011","4,500.825"
"Apr 29, 2011","4,694.884"
"May 31, 2011","4,602.241"
"Jun 30, 2011","4,531.208"
"Jul 29, 2011","4,450.249"
"Aug 31, 2011","4,138.562"
"Sep 30, 2011","3,782.757"
"Oct 31, 2011","4,175.103"
"Nov 30, 2011","4,075.560"
"Dec 30, 2011","4,074.834"
"Jan 31, 2012","4,280.521"
"Feb 29, 2012","4,491.979"
"Mar 30, 2012","4,552.202"
"Apr 30, 2012","4,503.680"
"May 31, 2012","4,119.206"
"Jun 29, 2012","4,331.155"
"Jul 31, 2012","4,388.036"
"Aug 31, 2012","4,501.501"
"Sep 28, 2012","4,627.184"
"Oct 31, 2012","4,597.231"
"Nov 30, 2012","4,658.581"
"Dec 31, 2012","4,748.699"
"Jan 31, 2013","4,992.061"
"Feb 28, 2013","5,002.799"
"Mar 29, 2013","5,122.563"
"Apr 30, 2013","5,287.524"
"May 31, 2013","5,294.215"
"Jun 28, 2013","5,165.877"
"Jul 31, 2013","5,439.347"
"Aug 30, 2013","5,325.887"
"Sep 30, 2013","5,594.336"
"Oct 31, 2013","5,814.649"
"Nov 29, 2013","5,920.683"
"Dec 31, 2013","6,048.181"
"Jan 31, 2014","5,825.527"
"Feb 28, 2014","6,120.254"
"Mar 31, 2014","6,132.592"
"Apr 30, 2014","6,198.798"
"May 30, 2014","6,326.601"
"Jun 30, 2014","6,442.501"
"Jul 31, 2014","6,341.234"
"Aug 29, 2014","6,483.570"
"Sep 30, 2014","6,310.268"
"Oct 31, 2014","6,352.598"
"Nov 28, 2014","6,482.900"
"Dec 31, 2014","6,381.054"
"Jan 30, 2015","6,266.934"
"Feb 27, 2015","6,637.222"
"Mar 31, 2015","6,537.619"
"Apr 30, 2015","6,694.314"
"May 29, 2015","6,723.060"
"Jun 30, 2015","6,569.466"
"Jul 31, 2015","6,689.576"
"Aug 31, 2015","6,249.646"
"Sep 30, 2015","6,021.954"
"Oct 30, 2015","6,500.910"
"Nov 30, 2015","6,471.717"
"Dec 31, 2015","6,360.575"
"Jan 29, 2016","5,981.674"
"Feb 29, 2016","5,940.800"
"Mar 31, 2016","6,348.295"
"Apr 29, 2016","6,452.777"
"May 31, 2016","6,494.943"
"Jun 30, 2016","6,425.280"
"Jul 29, 2016","6,698.466"
"Aug 31, 2016","6,707.420"
"Sep 30, 2016","6,746.077"
"Oct 31, 2016","6,617.258"
"Nov 30, 2016","6,716.017"
"Dec 30, 2016","6,879.162"
"Jan 31, 2017","7,046.796"
"Feb 28, 2017","7,245.763"
"Mar 31, 2017","7,328.135"
"Apr 28, 2017","7,440.260"
"May 31, 2017","7,604.861"
"Jun 30, 2017","7,637.015"
"Jul 31, 2017","7,822.147"
"Aug 31, 2017","7,837.108"
"Sep 29, 2017","8,016.091"
"Oct 31, 2017","8,169.601"
"Nov 30, 2017","8,350.802"
"Dec 29, 2017","8,466.345"
"Jan 31, 2018","8,915.278"
"Feb 28, 2018","8,549.699"
"Mar 30, 2018","8,368.879"
"Apr 30, 2018","8,470.213"
"May 31, 2018","8,531.327"
"Jun 29, 2018","8,530.354"
"Jul 31, 2018","8,798.941"
"Aug 31, 2018","8,911.933"
"Sep 28, 2018","8,965.288"
"Oct 31, 2018","8,309.110"
"Nov 30, 2018","8,407.845"
"Dec 31, 2018","7,771.710"
"Jan 31, 2019","8,379.029"
"Feb 28, 2019","8,635.203"
"Mar 29, 2019","8,754.489"
"Apr 30, 2019","9,069.951"
"May 31, 2019","8,554.772"
"Jun 28, 2019","9,122.090"
"Jul 31, 2019","9,169.816"
"Aug 30, 2019","8,986.644"
"Sep 30, 2019","9,182.168"
"Oct 31, 2019","9,418.381"
"Nov 29, 2019","9,685.175"
"Dec 31, 2019","9,979.034"
"Jan 31, 2020","9,921.109"
"Feb 28, 2020","9,086.788"
"Mar 31, 2020","7,890.181"
"Apr 30, 2020","8,756.465"
"May 29, 2020","9,185.249"
"Jun 30, 2020","9,432.107"
"Jul 31, 2020","9,886.493"
"Aug 31, 2020","10,550.972"
"Sep 30, 2020","10,191.079"
"Oct 30, 2020","9,881.076"
"Nov 30, 2020","11,148.600"
"Dec 31, 2020","11,625.199"
"Jan 29, 2021","11,512.425"
"Feb 26, 2021","11,811.310"
"Mar 31, 2021","12,211.116"
"Apr 30, 2021","12,784.973"
"May 31, 2021","12,976.578"
"Jun 30, 2021","13,174.251"
"Jul 30, 2021","13,413.450"
"Aug 31, 2021","13,751.461"
"Sep 30, 2021","13,186.527"
"Oct 29, 2021","13,936.992"
"Nov 30, 2021","13,636.233"
"Dec 31, 2021","14,223.137"
"Jan 31, 2022","13,473.435"
"Feb 28, 2022","13,137.034"
"Mar 31, 2022","13,505.741"
"Apr 29, 2022","12,389.189"
"May 31, 2022","12,408.090"
"Jun 30, 2022","11,337.724"
"Jul 29, 2022","12,241.140"
"Aug 31, 2022","11,734.161"
"Sep 30, 2022","10,648.163"
"Oct 31, 2022","11,415.734"
"Nov 30, 2022","12,215.106"
"Dec 30, 2022","11,700.992"
"Jan 31, 2023","12,532.085"
"Feb 28, 2023","12,235.686"
"Mar 31, 2023","12,622.660"
"Apr 28, 2023","12,850.379"
"May 31, 2023","12,731.908"
"Jun 30, 2023","13,506.744"
"Jul 31, 2023","13,963.886"
"Aug 31, 2023","13,636.081"
"Sep 29, 2023","13,052.604"
"Oct 31, 2023","12,676.970"
"Nov 30, 2023","13,871.961"
"Dec 29, 2023","14,557.826"
"Jan 31, 2024","14,735.889"
"Feb 29, 2024","15,366.382"
"Mar 29, 2024","15,868.890"
"Apr 30, 2024","15,286.592"
"May 31, 2024","15,979.455"
"Jun 28, 2024","16,309.887"
"Jul 31, 2024","16,601.012"
"Aug 30, 2024","17,045.470"
"Sep 30, 2024","17,364.012"
"Oct 31, 2024","17,023.445"
"Nov 29, 2024","17,810.635"
"Dec 31, 2024","17,352.115"
"Jan 31, 2025","17,968.350"
"Feb 28, 2025","17,844.251"
"Mar 31, 2025","17,059.749"
"Apr 30, 2025","17,219.320"
"May 30, 2025","18,250.358"
"Jun 30, 2025","19,044.007"
"Jul 31, 2025","19,293.051"
"Aug 29, 2025","19,801.962"
"Sep 30, 2025","20,445.915"
"Oct 31, 2025","20,859.465"
"Nov 28, 2025","20,924.659"
"Dec 31, 2025","21,100.067"
"Jan 30, 2026","21,576.662"
"Feb 27, 2026","21,740.407"
"Mar 31, 2026","20,366.900"
"Apr 30, 2026","22,329.445"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
