"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","JAPAN Standard (Large+Mid Cap)"
"Feb 29, 2008","5,110.311"
"Mar 31, 2008","4,906.177"
"Apr 30, 2008","5,262.705"
"May 30, 2008","5,395.226"
"Jun 30, 2008","5,027.661"
"Jul 31, 2008","4,856.324"
"Aug 29, 2008","4,663.194"
"Sep 30, 2008","4,142.880"
"Oct 31, 2008","3,530.486"
"Nov 28, 2008","3,486.457"
"Dec 31, 2008","3,770.061"
"Jan 30, 2009","3,513.825"
"Feb 27, 2009","3,078.835"
"Mar 31, 2009","3,145.507"
"Apr 30, 2009","3,448.278"
"May 29, 2009","3,803.645"
"Jun 30, 2009","3,870.641"
"Jul 31, 2009","4,036.273"
"Aug 31, 2009","4,195.174"
"Sep 30, 2009","4,124.860"
"Oct 30, 2009","4,021.404"
"Nov 30, 2009","3,980.137"
"Dec 31, 2009","4,011.056"
"Jan 29, 2010","4,087.202"
"Feb 26, 2010","4,133.048"
"Mar 31, 2010","4,341.961"
"Apr 30, 2010","4,335.305"
"May 31, 2010","3,984.734"
"Jun 30, 2010","3,904.897"
"Jul 30, 2010","4,044.011"
"Aug 31, 2010","3,951.722"
"Sep 30, 2010","4,134.970"
"Oct 29, 2010","4,219.316"
"Nov 30, 2010","4,308.060"
"Dec 31, 2010","4,636.532"
"Jan 31, 2011","4,642.432"
"Feb 28, 2011","4,854.246"
"Mar 31, 2011","4,411.504"
"Apr 29, 2011","4,427.617"
"May 31, 2011","4,355.607"
"Jun 30, 2011","4,419.567"
"Jul 29, 2011","4,576.233"
"Aug 31, 2011","4,204.379"
"Sep 30, 2011","4,137.917"
"Oct 31, 2011","4,127.734"
"Nov 30, 2011","3,945.686"
"Dec 30, 2011","3,978.698"
"Jan 31, 2012","4,158.578"
"Feb 29, 2012","4,368.571"
"Mar 30, 2012","4,430.212"
"Apr 30, 2012","4,288.745"
"May 31, 2012","3,905.998"
"Jun 29, 2012","4,107.103"
"Jul 31, 2012","4,009.035"
"Aug 31, 2012","3,980.037"
"Sep 28, 2012","4,075.554"
"Oct 31, 2012","3,999.211"
"Nov 30, 2012","4,094.192"
"Dec 31, 2012","4,311.472"
"Jan 31, 2013","4,469.781"
"Feb 28, 2013","4,589.065"
"Mar 29, 2013","4,816.015"
"Apr 30, 2013","5,238.533"
"May 31, 2013","4,942.007"
"Jun 28, 2013","5,028.740"
"Jul 31, 2013","5,059.075"
"Aug 30, 2013","4,950.326"
"Sep 30, 2013","5,366.374"
"Oct 31, 2013","5,366.412"
"Nov 29, 2013","5,446.443"
"Dec 31, 2013","5,490.527"
"Jan 31, 2014","5,278.733"
"Feb 28, 2014","5,250.681"
"Mar 31, 2014","5,190.163"
"Apr 30, 2014","5,056.248"
"May 30, 2014","5,261.521"
"Jun 30, 2014","5,537.404"
"Jul 31, 2014","5,569.507"
"Aug 29, 2014","5,448.806"
"Sep 30, 2014","5,416.102"
"Oct 31, 2014","5,345.581"
"Nov 28, 2014","5,362.192"
"Dec 31, 2014","5,286.209"
"Jan 30, 2015","5,409.709"
"Feb 27, 2015","5,738.252"
"Mar 31, 2015","5,832.981"
"Apr 30, 2015","6,039.846"
"May 29, 2015","6,119.129"
"Jun 30, 2015","6,015.089"
"Jul 31, 2015","6,043.473"
"Aug 31, 2015","5,692.458"
"Sep 30, 2015","5,311.505"
"Oct 30, 2015","5,847.609"
"Nov 30, 2015","5,789.541"
"Dec 31, 2015","5,809.488"
"Jan 29, 2016","5,331.668"
"Feb 29, 2016","5,185.765"
"Mar 31, 2016","5,439.106"
"Apr 29, 2016","5,692.034"
"May 31, 2016","5,632.769"
"Jun 30, 2016","5,495.320"
"Jul 29, 2016","5,851.638"
"Aug 31, 2016","5,874.322"
"Sep 30, 2016","5,976.507"
"Oct 31, 2016","6,055.342"
"Nov 30, 2016","5,909.310"
"Dec 30, 2016","5,967.906"
"Jan 31, 2017","6,190.000"
"Feb 28, 2017","6,259.571"
"Mar 31, 2017","6,244.964"
"Apr 28, 2017","6,310.514"
"May 31, 2017","6,501.026"
"Jun 30, 2017","6,571.267"
"Jul 31, 2017","6,704.272"
"Aug 31, 2017","6,701.167"
"Sep 29, 2017","6,840.849"
"Oct 31, 2017","7,156.356"
"Nov 30, 2017","7,370.641"
"Dec 29, 2017","7,423.497"
"Jan 31, 2018","7,763.784"
"Feb 28, 2018","7,647.305"
"Mar 30, 2018","7,496.345"
"Apr 30, 2018","7,546.384"
"May 31, 2018","7,472.966"
"Jun 29, 2018","7,286.203"
"Jul 31, 2018","7,315.389"
"Aug 31, 2018","7,331.991"
"Sep 28, 2018","7,564.143"
"Oct 31, 2018","6,924.835"
"Nov 30, 2018","6,952.557"
"Dec 31, 2018","6,489.834"
"Jan 31, 2019","6,885.786"
"Feb 28, 2019","6,884.003"
"Mar 29, 2019","6,934.226"
"Apr 30, 2019","7,030.478"
"May 31, 2019","6,752.487"
"Jun 28, 2019","7,006.853"
"Jul 31, 2019","7,016.703"
"Aug 30, 2019","6,946.023"
"Sep 30, 2019","7,237.605"
"Oct 31, 2019","7,588.889"
"Nov 29, 2019","7,631.641"
"Dec 31, 2019","7,792.581"
"Jan 31, 2020","7,686.649"
"Feb 28, 2020","6,984.221"
"Mar 31, 2020","6,496.734"
"Apr 30, 2020","6,846.789"
"May 29, 2020","7,252.315"
"Jun 30, 2020","7,252.997"
"Jul 31, 2020","7,137.835"
"Aug 31, 2020","7,681.439"
"Sep 30, 2020","7,766.677"
"Oct 30, 2020","7,642.717"
"Nov 30, 2020","8,597.871"
"Dec 31, 2020","8,954.357"
"Jan 29, 2021","8,864.805"
"Feb 26, 2021","8,999.644"
"Mar 31, 2021","9,106.885"
"Apr 30, 2021","8,968.245"
"May 31, 2021","9,109.031"
"Jun 30, 2021","9,084.274"
"Jul 30, 2021","8,969.379"
"Aug 31, 2021","9,245.332"
"Sep 30, 2021","9,511.214"
"Oct 29, 2021","9,191.414"
"Nov 30, 2021","8,965.292"
"Dec 31, 2021","9,136.838"
"Jan 31, 2022","8,673.421"
"Feb 28, 2022","8,577.047"
"Mar 31, 2022","8,547.917"
"Apr 29, 2022","7,795.352"
"May 31, 2022","7,923.860"
"Jun 30, 2022","7,300.272"
"Jul 29, 2022","7,716.427"
"Aug 31, 2022","7,519.747"
"Sep 30, 2022","6,751.457"
"Oct 31, 2022","6,951.606"
"Nov 30, 2022","7,624.783"
"Dec 30, 2022","7,646.991"
"Jan 31, 2023","8,122.298"
"Feb 28, 2023","7,810.938"
"Mar 31, 2023","8,134.945"
"Apr 28, 2023","8,164.772"
"May 31, 2023","8,317.250"
"Jun 30, 2023","8,659.434"
"Jul 31, 2023","8,920.976"
"Aug 31, 2023","8,705.282"
"Sep 29, 2023","8,533.911"
"Oct 31, 2023","8,149.659"
"Nov 30, 2023","8,847.415"
"Dec 29, 2023","9,235.479"
"Jan 31, 2024","9,662.072"
"Feb 29, 2024","9,952.337"
"Mar 29, 2024","10,266.421"
"Apr 30, 2024","9,768.023"
"May 31, 2024","9,900.239"
"Jun 28, 2024","9,831.362"
"Jul 31, 2024","10,401.495"
"Aug 30, 2024","10,454.602"
"Sep 30, 2024","10,408.959"
"Oct 31, 2024","10,003.489"
"Nov 29, 2024","10,069.635"
"Dec 31, 2024","10,036.889"
"Jan 31, 2025","10,194.005"
"Feb 28, 2025","10,056.144"
"Mar 31, 2025","10,087.422"
"Apr 30, 2025","10,615.204"
"May 30, 2025","11,045.714"
"Jun 30, 2025","11,236.701"
"Jul 31, 2025","11,079.413"
"Aug 29, 2025","11,850.105"
"Sep 30, 2025","12,155.611"
"Oct 31, 2025","12,568.293"
"Nov 28, 2025","12,481.905"
"Dec 31, 2025","12,551.404"
"Jan 30, 2026","13,378.790"
"Feb 27, 2026","14,528.163"
"Mar 31, 2026","12,741.309"
"Apr 30, 2026","13,907.687"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
