"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","EM ASIA Standard (Large+Mid Cap)"
"Jan 30, 2009","339.199"
"Feb 27, 2009","317.532"
"Mar 31, 2009","368.101"
"Apr 30, 2009","429.551"
"May 29, 2009","494.592"
"Jun 30, 2009","493.239"
"Jul 31, 2009","556.351"
"Aug 31, 2009","541.152"
"Sep 30, 2009","590.910"
"Oct 30, 2009","585.264"
"Nov 30, 2009","603.272"
"Dec 31, 2009","630.790"
"Jan 29, 2010","593.285"
"Feb 26, 2010","593.665"
"Mar 31, 2010","639.583"
"Apr 30, 2010","654.701"
"May 31, 2010","598.589"
"Jun 30, 2010","606.808"
"Jul 30, 2010","641.471"
"Aug 31, 2010","632.399"
"Sep 30, 2010","703.658"
"Oct 29, 2010","722.128"
"Nov 30, 2010","708.333"
"Dec 31, 2010","752.873"
"Jan 31, 2011","742.366"
"Feb 28, 2011","713.898"
"Mar 31, 2011","764.898"
"Apr 29, 2011","794.041"
"May 31, 2011","781.917"
"Jun 30, 2011","765.389"
"Jul 29, 2011","771.720"
"Aug 31, 2011","691.434"
"Sep 30, 2011","603.990"
"Oct 31, 2011","676.833"
"Nov 30, 2011","619.546"
"Dec 30, 2011","623.711"
"Jan 31, 2012","690.160"
"Feb 29, 2012","729.999"
"Mar 30, 2012","707.014"
"Apr 30, 2012","706.067"
"May 31, 2012","639.214"
"Jun 29, 2012","655.774"
"Jul 31, 2012","669.651"
"Aug 31, 2012","665.256"
"Sep 28, 2012","713.879"
"Oct 31, 2012","710.924"
"Nov 30, 2012","730.763"
"Dec 31, 2012","756.200"
"Jan 31, 2013","764.419"
"Feb 28, 2013","764.181"
"Mar 29, 2013","746.417"
"Apr 30, 2013","757.539"
"May 31, 2013","751.095"
"Jun 28, 2013","707.545"
"Jul 31, 2013","717.335"
"Aug 30, 2013","709.020"
"Sep 30, 2013","746.348"
"Oct 31, 2013","782.322"
"Nov 29, 2013","783.575"
"Dec 31, 2013","773.640"
"Jan 31, 2014","736.851"
"Feb 28, 2014","761.138"
"Mar 31, 2014","771.793"
"Apr 30, 2014","773.214"
"May 30, 2014","805.122"
"Jun 30, 2014","827.914"
"Jul 31, 2014","856.633"
"Aug 29, 2014","866.274"
"Sep 30, 2014","816.265"
"Oct 31, 2014","828.242"
"Nov 28, 2014","829.729"
"Dec 31, 2014","814.430"
"Jan 30, 2015","833.989"
"Feb 27, 2015","854.149"
"Mar 31, 2015","857.266"
"Apr 30, 2015","917.003"
"May 29, 2015","891.903"
"Jun 30, 2015","856.929"
"Jul 31, 2015","795.933"
"Aug 31, 2015","722.995"
"Sep 30, 2015","712.184"
"Oct 30, 2015","767.508"
"Nov 30, 2015","742.309"
"Dec 31, 2015","737.314"
"Jan 29, 2016","683.520"
"Feb 29, 2016","674.625"
"Mar 31, 2016","751.847"
"Apr 29, 2016","742.327"
"May 31, 2016","733.454"
"Jun 30, 2016","755.137"
"Jul 29, 2016","792.042"
"Aug 31, 2016","824.238"
"Sep 30, 2016","835.466"
"Oct 31, 2016","823.496"
"Nov 30, 2016","796.080"
"Dec 30, 2016","785.432"
"Jan 31, 2017","831.509"
"Feb 28, 2017","861.790"
"Mar 31, 2017","890.694"
"Apr 28, 2017","909.868"
"May 31, 2017","951.194"
"Jun 30, 2017","968.524"
"Jul 31, 2017","1,023.411"
"Aug 31, 2017","1,038.011"
"Sep 29, 2017","1,037.929"
"Oct 31, 2017","1,092.911"
"Nov 30, 2017","1,094.191"
"Dec 29, 2017","1,125.246"
"Jan 31, 2018","1,215.473"
"Feb 28, 2018","1,150.539"
"Mar 30, 2018","1,135.046"
"Apr 30, 2018","1,136.172"
"May 31, 2018","1,121.144"
"Jun 29, 2018","1,069.735"
"Jul 31, 2018","1,078.180"
"Aug 31, 2018","1,069.612"
"Sep 28, 2018","1,051.744"
"Oct 31, 2018","936.896"
"Nov 30, 2018","985.229"
"Dec 31, 2018","954.679"
"Jan 31, 2019","1,024.610"
"Feb 28, 2019","1,041.816"
"Mar 29, 2019","1,060.924"
"Apr 30, 2019","1,080.183"
"May 31, 2019","985.460"
"Jun 28, 2019","1,048.899"
"Jul 31, 2019","1,033.134"
"Aug 30, 2019","994.535"
"Sep 30, 2019","1,014.596"
"Oct 31, 2019","1,060.157"
"Nov 29, 2019","1,065.786"
"Dec 31, 2019","1,142.286"
"Jan 31, 2020","1,091.038"
"Feb 28, 2020","1,059.868"
"Mar 31, 2020","935.928"
"Apr 30, 2020","1,021.839"
"May 29, 2020","1,018.976"
"Jun 30, 2020","1,103.592"
"Jul 31, 2020","1,211.299"
"Aug 31, 2020","1,250.545"
"Sep 30, 2020","1,236.804"
"Oct 30, 2020","1,277.663"
"Nov 30, 2020","1,373.359"
"Dec 31, 2020","1,470.894"
"Jan 29, 2021","1,535.094"
"Feb 26, 2021","1,549.475"
"Mar 31, 2021","1,503.559"
"Apr 30, 2021","1,539.891"
"May 31, 2021","1,559.214"
"Jun 30, 2021","1,561.174"
"Jul 30, 2021","1,435.498"
"Aug 31, 2021","1,473.912"
"Sep 30, 2021","1,413.300"
"Oct 29, 2021","1,431.334"
"Nov 30, 2021","1,379.391"
"Dec 31, 2021","1,400.260"
"Jan 31, 2022","1,351.497"
"Feb 28, 2022","1,319.932"
"Mar 31, 2022","1,279.174"
"Apr 29, 2022","1,214.230"
"May 31, 2022","1,219.315"
"Jun 30, 2022","1,161.450"
"Jul 29, 2022","1,147.770"
"Aug 31, 2022","1,152.331"
"Sep 30, 2022","1,000.405"
"Oct 31, 2022","941.896"
"Nov 30, 2022","1,118.177"
"Dec 30, 2022","1,109.615"
"Jan 31, 2023","1,205.444"
"Feb 28, 2023","1,122.740"
"Mar 31, 2023","1,163.543"
"Apr 28, 2023","1,136.258"
"May 31, 2023","1,124.516"
"Jun 30, 2023","1,156.111"
"Jul 31, 2023","1,229.151"
"Aug 31, 2023","1,153.667"
"Sep 29, 2023","1,124.199"
"Oct 31, 2023","1,079.824"
"Nov 30, 2023","1,161.951"
"Dec 29, 2023","1,200.255"
"Jan 31, 2024","1,137.688"
"Feb 29, 2024","1,204.515"
"Mar 29, 2024","1,241.401"
"Apr 30, 2024","1,253.049"
"May 31, 2024","1,271.094"
"Jun 28, 2024","1,335.038"
"Jul 31, 2024","1,332.465"
"Aug 30, 2024","1,354.570"
"Sep 30, 2024","1,463.612"
"Oct 31, 2024","1,398.882"
"Nov 29, 2024","1,347.153"
"Dec 31, 2024","1,351.004"
"Jan 31, 2025","1,361.234"
"Feb 28, 2025","1,370.540"
"Mar 31, 2025","1,370.274"
"Apr 30, 2025","1,380.917"
"May 30, 2025","1,450.334"
"Jun 30, 2025","1,543.323"
"Jul 31, 2025","1,582.645"
"Aug 29, 2025","1,597.820"
"Sep 30, 2025","1,717.343"
"Oct 31, 2025","1,802.223"
"Nov 28, 2025","1,744.040"
"Dec 31, 2025","1,796.034"
"Jan 30, 2026","1,944.793"
"Feb 27, 2026","2,066.368"
"Mar 31, 2026","1,769.957"
"Apr 30, 2026","2,079.739"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
