"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD SMALL CAP Small Cap"
"Jan 30, 2009","125.548"
"Feb 27, 2009","112.493"
"Mar 31, 2009","121.832"
"Apr 30, 2009","142.041"
"May 29, 2009","154.494"
"Jun 30, 2009","156.304"
"Jul 31, 2009","170.073"
"Aug 31, 2009","180.491"
"Sep 30, 2009","191.180"
"Oct 30, 2009","183.675"
"Nov 30, 2009","188.063"
"Dec 31, 2009","196.735"
"Jan 29, 2010","192.024"
"Feb 26, 2010","196.520"
"Mar 31, 2010","211.778"
"Apr 30, 2010","220.008"
"May 31, 2010","198.957"
"Jun 30, 2010","189.762"
"Jul 30, 2010","204.532"
"Aug 31, 2010","195.170"
"Sep 30, 2010","217.711"
"Oct 29, 2010","226.353"
"Nov 30, 2010","227.557"
"Dec 31, 2010","249.006"
"Jan 31, 2011","251.280"
"Feb 28, 2011","261.499"
"Mar 31, 2011","264.704"
"Apr 29, 2011","274.809"
"May 31, 2011","269.311"
"Jun 30, 2011","263.565"
"Jul 29, 2011","257.473"
"Aug 31, 2011","236.290"
"Sep 30, 2011","209.862"
"Oct 31, 2011","234.714"
"Nov 30, 2011","229.142"
"Dec 30, 2011","227.330"
"Jan 31, 2012","244.531"
"Feb 29, 2012","255.706"
"Mar 30, 2012","258.295"
"Apr 30, 2012","256.539"
"May 31, 2012","233.788"
"Jun 29, 2012","242.354"
"Jul 31, 2012","242.053"
"Aug 31, 2012","250.081"
"Sep 28, 2012","258.951"
"Oct 31, 2012","257.498"
"Nov 30, 2012","260.146"
"Dec 31, 2012","268.572"
"Jan 31, 2013","284.266"
"Feb 28, 2013","286.658"
"Mar 29, 2013","296.677"
"Apr 30, 2013","300.430"
"May 31, 2013","303.665"
"Jun 28, 2013","297.270"
"Jul 31, 2013","316.457"
"Aug 30, 2013","310.454"
"Sep 30, 2013","332.037"
"Oct 31, 2013","342.307"
"Nov 29, 2013","348.617"
"Dec 31, 2013","356.995"
"Jan 31, 2014","350.425"
"Feb 28, 2014","368.954"
"Mar 31, 2014","367.491"
"Apr 30, 2014","361.457"
"May 30, 2014","365.697"
"Jun 30, 2014","380.186"
"Jul 31, 2014","364.916"
"Aug 29, 2014","376.251"
"Sep 30, 2014","355.303"
"Oct 31, 2014","361.391"
"Nov 28, 2014","363.095"
"Dec 31, 2014","365.287"
"Jan 30, 2015","358.738"
"Feb 27, 2015","380.956"
"Mar 31, 2015","381.922"
"Apr 30, 2015","385.605"
"May 29, 2015","391.367"
"Jun 30, 2015","387.980"
"Jul 31, 2015","386.352"
"Aug 31, 2015","365.977"
"Sep 30, 2015","350.542"
"Oct 30, 2015","370.721"
"Nov 30, 2015","374.996"
"Dec 31, 2015","365.723"
"Jan 29, 2016","337.399"
"Feb 29, 2016","339.827"
"Mar 31, 2016","368.662"
"Apr 29, 2016","377.462"
"May 31, 2016","382.206"
"Jun 30, 2016","375.153"
"Jul 29, 2016","395.903"
"Aug 31, 2016","396.607"
"Sep 30, 2016","402.737"
"Oct 31, 2016","387.976"
"Nov 30, 2016","404.355"
"Dec 30, 2016","414.187"
"Jan 31, 2017","423.796"
"Feb 28, 2017","432.914"
"Mar 31, 2017","436.391"
"Apr 28, 2017","445.312"
"May 31, 2017","448.401"
"Jun 30, 2017","455.608"
"Jul 31, 2017","466.026"
"Aug 31, 2017","465.871"
"Sep 29, 2017","484.469"
"Oct 31, 2017","491.568"
"Nov 30, 2017","502.461"
"Dec 29, 2017","510.225"
"Jan 31, 2018","528.356"
"Feb 28, 2018","507.337"
"Mar 30, 2018","507.917"
"Apr 30, 2018","512.785"
"May 31, 2018","526.749"
"Jun 29, 2018","525.260"
"Jul 31, 2018","531.737"
"Aug 31, 2018","543.571"
"Sep 28, 2018","536.039"
"Oct 31, 2018","483.008"
"Nov 30, 2018","486.242"
"Dec 31, 2018","441.448"
"Jan 31, 2019","486.992"
"Feb 28, 2019","505.396"
"Mar 29, 2019","502.561"
"Apr 30, 2019","518.441"
"May 31, 2019","484.829"
"Jun 28, 2019","513.285"
"Jul 31, 2019","516.329"
"Aug 30, 2019","498.875"
"Sep 30, 2019","509.412"
"Oct 31, 2019","523.597"
"Nov 29, 2019","540.718"
"Dec 31, 2019","559.683"
"Jan 31, 2020","544.235"
"Feb 28, 2020","494.341"
"Mar 31, 2020","391.936"
"Apr 30, 2020","444.739"
"May 29, 2020","476.389"
"Jun 30, 2020","488.858"
"Jul 31, 2020","508.070"
"Aug 31, 2020","537.219"
"Sep 30, 2020","525.824"
"Oct 30, 2020","525.819"
"Nov 30, 2020","606.905"
"Dec 31, 2020","651.860"
"Jan 29, 2021","665.436"
"Feb 26, 2021","698.810"
"Mar 31, 2021","713.940"
"Apr 30, 2021","741.855"
"May 31, 2021","748.460"
"Jun 30, 2021","750.267"
"Jul 30, 2021","745.280"
"Aug 31, 2021","763.620"
"Sep 30, 2021","740.185"
"Oct 29, 2021","767.032"
"Nov 30, 2021","730.033"
"Dec 31, 2021","757.341"
"Jan 31, 2022","700.208"
"Feb 28, 2022","701.888"
"Mar 31, 2022","708.835"
"Apr 29, 2022","653.771"
"May 31, 2022","652.834"
"Jun 30, 2022","587.969"
"Jul 29, 2022","641.677"
"Aug 31, 2022","620.994"
"Sep 30, 2022","557.572"
"Oct 31, 2022","602.526"
"Nov 30, 2022","639.883"
"Dec 30, 2022","618.206"
"Jan 31, 2023","675.616"
"Feb 28, 2023","662.051"
"Mar 31, 2023","645.512"
"Apr 28, 2023","645.126"
"May 31, 2023","627.630"
"Jun 30, 2023","667.353"
"Jul 31, 2023","700.246"
"Aug 31, 2023","673.804"
"Sep 29, 2023","638.797"
"Oct 31, 2023","599.708"
"Nov 30, 2023","655.811"
"Dec 29, 2023","719.213"
"Jan 31, 2024","699.408"
"Feb 29, 2024","722.984"
"Mar 29, 2024","751.622"
"Apr 30, 2024","713.098"
"May 31, 2024","746.016"
"Jun 28, 2024","731.869"
"Jul 31, 2024","782.146"
"Aug 30, 2024","786.264"
"Sep 30, 2024","801.393"
"Oct 31, 2024","779.959"
"Nov 29, 2024","830.626"
"Dec 31, 2024","781.416"
"Jan 31, 2025","808.626"
"Feb 28, 2025","782.058"
"Mar 31, 2025","753.153"
"Apr 30, 2025","758.722"
"May 30, 2025","803.300"
"Jun 30, 2025","841.718"
"Jul 31, 2025","851.993"
"Aug 29, 2025","896.216"
"Sep 30, 2025","914.443"
"Oct 31, 2025","916.166"
"Nov 28, 2025","932.071"
"Dec 31, 2025","941.120"
"Jan 30, 2026","994.692"
"Feb 27, 2026","1,033.887"
"Mar 31, 2026","954.993"
"Apr 30, 2026","1,042.131"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
