"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","USA Standard (Large+Mid Cap)"
"Feb 29, 2008","4,346.960"
"Mar 31, 2008","4,330.946"
"Apr 30, 2008","4,545.319"
"May 30, 2008","4,617.845"
"Jun 30, 2008","4,241.463"
"Jul 31, 2008","4,192.954"
"Aug 29, 2008","4,250.383"
"Sep 30, 2008","3,860.514"
"Oct 31, 2008","3,200.304"
"Nov 28, 2008","2,964.170"
"Dec 31, 2008","3,002.604"
"Jan 30, 2009","2,757.992"
"Feb 27, 2009","2,475.326"
"Mar 31, 2009","2,687.434"
"Apr 30, 2009","2,945.475"
"May 29, 2009","3,107.532"
"Jun 30, 2009","3,114.565"
"Jul 31, 2009","3,349.331"
"Aug 31, 2009","3,465.820"
"Sep 30, 2009","3,600.257"
"Oct 30, 2009","3,530.520"
"Nov 30, 2009","3,740.563"
"Dec 31, 2009","3,817.617"
"Jan 29, 2010","3,683.695"
"Feb 26, 2010","3,797.381"
"Mar 31, 2010","4,024.789"
"Apr 30, 2010","4,089.279"
"May 31, 2010","3,759.572"
"Jun 30, 2010","3,559.653"
"Jul 30, 2010","3,808.436"
"Aug 31, 2010","3,639.268"
"Sep 30, 2010","3,970.138"
"Oct 29, 2010","4,126.484"
"Nov 30, 2010","4,131.084"
"Dec 31, 2010","4,407.359"
"Jan 31, 2011","4,513.031"
"Feb 28, 2011","4,664.337"
"Mar 31, 2011","4,669.889"
"Apr 29, 2011","4,812.786"
"May 31, 2011","4,760.617"
"Jun 30, 2011","4,679.897"
"Jul 29, 2011","4,588.744"
"Aug 31, 2011","4,334.932"
"Sep 30, 2011","4,023.147"
"Oct 31, 2011","4,465.154"
"Nov 30, 2011","4,452.910"
"Dec 30, 2011","4,495.070"
"Jan 31, 2012","4,706.759"
"Feb 29, 2012","4,914.136"
"Mar 30, 2012","5,071.500"
"Apr 30, 2012","5,040.928"
"May 31, 2012","4,731.220"
"Jun 29, 2012","4,918.302"
"Jul 31, 2012","4,984.978"
"Aug 31, 2012","5,101.984"
"Sep 28, 2012","5,232.081"
"Oct 31, 2012","5,137.660"
"Nov 30, 2012","5,171.124"
"Dec 31, 2012","5,220.280"
"Jan 31, 2013","5,496.521"
"Feb 28, 2013","5,567.152"
"Mar 29, 2013","5,776.561"
"Apr 30, 2013","5,890.806"
"May 31, 2013","6,014.938"
"Jun 28, 2013","5,934.743"
"Jul 31, 2013","6,246.996"
"Aug 30, 2013","6,074.659"
"Sep 30, 2013","6,275.865"
"Oct 31, 2013","6,554.499"
"Nov 29, 2013","6,741.446"
"Dec 31, 2013","6,922.497"
"Jan 31, 2014","6,687.485"
"Feb 28, 2014","7,001.931"
"Mar 31, 2014","7,050.019"
"Apr 30, 2014","7,092.383"
"May 30, 2014","7,261.646"
"Jun 30, 2014","7,417.225"
"Jul 31, 2014","7,312.880"
"Aug 29, 2014","7,606.391"
"Sep 30, 2014","7,487.563"
"Oct 31, 2014","7,668.259"
"Nov 28, 2014","7,871.617"
"Dec 31, 2014","7,847.602"
"Jan 30, 2015","7,626.069"
"Feb 27, 2015","8,072.210"
"Mar 31, 2015","7,955.684"
"Apr 30, 2015","8,028.432"
"May 29, 2015","8,135.420"
"Jun 30, 2015","7,981.335"
"Jul 31, 2015","8,140.837"
"Aug 31, 2015","7,646.982"
"Sep 30, 2015","7,444.467"
"Oct 30, 2015","8,058.738"
"Nov 30, 2015","8,086.848"
"Dec 31, 2015","7,950.974"
"Jan 29, 2016","7,528.367"
"Feb 29, 2016","7,512.496"
"Mar 31, 2016","8,027.008"
"Apr 29, 2016","8,066.671"
"May 31, 2016","8,214.231"
"Jun 30, 2016","8,235.481"
"Jul 29, 2016","8,548.023"
"Aug 31, 2016","8,560.956"
"Sep 30, 2016","8,570.215"
"Oct 31, 2016","8,407.798"
"Nov 30, 2016","8,711.439"
"Dec 30, 2016","8,873.983"
"Jan 31, 2017","9,057.802"
"Feb 28, 2017","9,413.932"
"Mar 31, 2017","9,427.218"
"Apr 28, 2017","9,529.124"
"May 31, 2017","9,659.082"
"Jun 30, 2017","9,719.600"
"Jul 31, 2017","9,917.617"
"Aug 31, 2017","9,950.135"
"Sep 29, 2017","10,153.050"
"Oct 31, 2017","10,385.544"
"Nov 30, 2017","10,701.685"
"Dec 29, 2017","10,817.693"
"Jan 31, 2018","11,438.549"
"Feb 28, 2018","11,018.810"
"Mar 30, 2018","10,749.935"
"Apr 30, 2018","10,793.112"
"May 31, 2018","11,056.293"
"Jun 29, 2018","11,131.375"
"Jul 31, 2018","11,530.980"
"Aug 31, 2018","11,912.821"
"Sep 28, 2018","11,967.295"
"Oct 31, 2018","11,136.457"
"Nov 30, 2018","11,353.427"
"Dec 31, 2018","10,330.721"
"Jan 31, 2019","11,180.301"
"Feb 28, 2019","11,554.586"
"Mar 29, 2019","11,768.215"
"Apr 30, 2019","12,240.112"
"May 31, 2019","11,466.228"
"Jun 28, 2019","12,271.574"
"Jul 31, 2019","12,461.153"
"Aug 30, 2019","12,244.446"
"Sep 30, 2019","12,462.251"
"Oct 31, 2019","12,733.556"
"Nov 29, 2019","13,212.258"
"Dec 31, 2019","13,599.625"
"Jan 31, 2020","13,626.248"
"Feb 28, 2020","12,515.095"
"Mar 31, 2020","10,927.735"
"Apr 30, 2020","12,365.160"
"May 29, 2020","13,008.361"
"Jun 30, 2020","13,305.193"
"Jul 31, 2020","14,095.015"
"Aug 31, 2020","15,153.279"
"Sep 30, 2020","14,587.965"
"Oct 30, 2020","14,208.390"
"Nov 30, 2020","15,852.247"
"Dec 31, 2020","16,506.004"
"Jan 29, 2021","16,352.894"
"Feb 26, 2021","16,779.964"
"Mar 31, 2021","17,411.232"
"Apr 30, 2021","18,358.842"
"May 31, 2021","18,447.106"
"Jun 30, 2021","18,960.703"
"Jul 30, 2021","19,409.049"
"Aug 31, 2021","19,981.838"
"Sep 30, 2021","19,038.379"
"Oct 29, 2021","20,366.286"
"Nov 30, 2021","20,161.220"
"Dec 31, 2021","20,958.031"
"Jan 31, 2022","19,771.407"
"Feb 28, 2022","19,192.166"
"Mar 31, 2022","19,866.929"
"Apr 29, 2022","18,065.869"
"May 31, 2022","18,026.301"
"Jun 30, 2022","16,534.169"
"Jul 29, 2022","18,076.357"
"Aug 31, 2022","17,368.286"
"Sep 30, 2022","15,757.494"
"Oct 31, 2022","17,008.384"
"Nov 30, 2022","17,933.754"
"Dec 30, 2022","16,879.298"
"Jan 31, 2023","17,989.883"
"Feb 28, 2023","17,560.423"
"Mar 31, 2023","18,184.144"
"Apr 28, 2023","18,414.905"
"May 31, 2023","18,534.694"
"Jun 30, 2023","19,770.619"
"Jul 31, 2023","20,451.177"
"Aug 31, 2023","20,106.455"
"Sep 29, 2023","19,163.672"
"Oct 31, 2023","18,722.685"
"Nov 30, 2023","20,488.088"
"Dec 29, 2023","21,453.380"
"Jan 31, 2024","21,787.560"
"Feb 29, 2024","22,956.655"
"Mar 29, 2024","23,686.847"
"Apr 30, 2024","22,709.095"
"May 31, 2024","23,793.786"
"Jun 28, 2024","24,644.686"
"Jul 31, 2024","24,954.022"
"Aug 30, 2024","25,555.841"
"Sep 30, 2024","26,105.670"
"Oct 31, 2024","25,912.877"
"Nov 29, 2024","27,534.738"
"Dec 31, 2024","26,834.015"
"Jan 31, 2025","27,650.963"
"Feb 28, 2025","27,215.410"
"Mar 31, 2025","25,623.121"
"Apr 30, 2025","25,491.877"
"May 30, 2025","27,137.267"
"Jun 30, 2025","28,533.321"
"Jul 31, 2025","29,186.247"
"Aug 29, 2025","29,759.289"
"Sep 30, 2025","30,851.464"
"Oct 31, 2025","31,584.303"
"Nov 28, 2025","31,593.687"
"Dec 31, 2025","31,596.953"
"Jan 30, 2026","32,005.474"
"Feb 27, 2026","31,723.781"
"Mar 31, 2026","30,168.968"
"Apr 30, 2026","33,335.842"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
