"",""
"",""
"Index Level :","Gross"
"Currency :","USD"
"",""
"",""
"Date","WORLD WITH USA GROSS Standard (Large+Mid Cap)"
"Dec 31, 2008","1,169.626"
"Jan 30, 2009","1,067.496"
"Feb 27, 2009","958.949"
"Mar 31, 2009","1,031.832"
"Apr 30, 2009","1,148.624"
"May 29, 2009","1,254.144"
"Jun 30, 2009","1,249.015"
"Jul 31, 2009","1,355.181"
"Aug 31, 2009","1,411.690"
"Sep 30, 2009","1,468.445"
"Oct 30, 2009","1,442.633"
"Nov 30, 2009","1,502.314"
"Dec 31, 2009","1,529.775"
"Jan 29, 2010","1,466.841"
"Feb 26, 2010","1,488.103"
"Mar 31, 2010","1,581.091"
"Apr 30, 2010","1,582.195"
"May 31, 2010","1,432.144"
"Jun 30, 2010","1,383.575"
"Jul 30, 2010","1,496.109"
"Aug 31, 2010","1,440.863"
"Sep 30, 2010","1,575.772"
"Oct 29, 2010","1,634.860"
"Nov 30, 2010","1,600.333"
"Dec 31, 2010","1,718.525"
"Jan 31, 2011","1,757.752"
"Feb 28, 2011","1,820.074"
"Mar 31, 2011","1,802.961"
"Apr 29, 2011","1,880.697"
"May 31, 2011","1,843.586"
"Jun 30, 2011","1,815.131"
"Jul 29, 2011","1,782.701"
"Aug 31, 2011","1,657.844"
"Sep 30, 2011","1,515.314"
"Oct 31, 2011","1,672.481"
"Nov 30, 2011","1,632.606"
"Dec 30, 2011","1,632.315"
"Jan 31, 2012","1,714.710"
"Feb 29, 2012","1,799.417"
"Mar 30, 2012","1,823.541"
"Apr 30, 2012","1,804.104"
"May 31, 2012","1,650.090"
"Jun 29, 2012","1,734.994"
"Jul 31, 2012","1,757.779"
"Aug 31, 2012","1,803.231"
"Sep 28, 2012","1,853.578"
"Oct 31, 2012","1,841.579"
"Nov 30, 2012","1,866.155"
"Dec 31, 2012","1,902.255"
"Jan 31, 2013","1,999.742"
"Feb 28, 2013","2,004.043"
"Mar 29, 2013","2,052.019"
"Apr 30, 2013","2,118.100"
"May 31, 2013","2,120.780"
"Jun 28, 2013","2,069.370"
"Jul 31, 2013","2,178.918"
"Aug 30, 2013","2,133.468"
"Sep 30, 2013","2,241.004"
"Oct 31, 2013","2,329.258"
"Nov 29, 2013","2,371.733"
"Dec 31, 2013","2,422.807"
"Jan 31, 2014","2,333.615"
"Feb 28, 2014","2,451.678"
"Mar 31, 2014","2,456.621"
"Apr 30, 2014","2,483.142"
"May 30, 2014","2,534.338"
"Jun 30, 2014","2,580.766"
"Jul 31, 2014","2,540.200"
"Aug 29, 2014","2,597.217"
"Sep 30, 2014","2,527.795"
"Oct 31, 2014","2,544.752"
"Nov 28, 2014","2,596.949"
"Dec 31, 2014","2,556.151"
"Jan 30, 2015","2,510.436"
"Feb 27, 2015","2,658.768"
"Mar 31, 2015","2,618.868"
"Apr 30, 2015","2,681.638"
"May 29, 2015","2,693.153"
"Jun 30, 2015","2,631.626"
"Jul 31, 2015","2,679.740"
"Aug 31, 2015","2,503.511"
"Sep 30, 2015","2,412.301"
"Oct 30, 2015","2,604.163"
"Nov 30, 2015","2,592.469"
"Dec 31, 2015","2,547.947"
"Jan 29, 2016","2,396.166"
"Feb 29, 2016","2,379.792"
"Mar 31, 2016","2,543.028"
"Apr 29, 2016","2,584.882"
"May 31, 2016","2,601.773"
"Jun 30, 2016","2,573.867"
"Jul 29, 2016","2,683.301"
"Aug 31, 2016","2,686.888"
"Sep 30, 2016","2,702.373"
"Oct 31, 2016","2,650.771"
"Nov 30, 2016","2,690.332"
"Dec 30, 2016","2,755.685"
"Jan 31, 2017","2,822.837"
"Feb 28, 2017","2,902.540"
"Mar 31, 2017","2,935.537"
"Apr 28, 2017","2,980.452"
"May 31, 2017","3,046.389"
"Jun 30, 2017","3,059.270"
"Jul 31, 2017","3,133.430"
"Aug 31, 2017","3,139.423"
"Sep 29, 2017","3,211.122"
"Oct 31, 2017","3,272.615"
"Nov 30, 2017","3,345.201"
"Dec 29, 2017","3,391.486"
"Jan 31, 2018","3,571.322"
"Feb 28, 2018","3,424.876"
"Mar 30, 2018","3,352.443"
"Apr 30, 2018","3,393.036"
"May 31, 2018","3,417.517"
"Jun 29, 2018","3,417.127"
"Jul 31, 2018","3,524.719"
"Aug 31, 2018","3,569.982"
"Sep 28, 2018","3,591.355"
"Oct 31, 2018","3,328.500"
"Nov 30, 2018","3,368.052"
"Dec 31, 2018","3,113.226"
"Jan 31, 2019","3,356.509"
"Feb 28, 2019","3,459.128"
"Mar 29, 2019","3,506.912"
"Apr 30, 2019","3,633.281"
"May 31, 2019","3,426.909"
"Jun 28, 2019","3,654.167"
"Jul 31, 2019","3,673.286"
"Aug 30, 2019","3,599.910"
"Sep 30, 2019","3,678.234"
"Oct 31, 2019","3,772.857"
"Nov 29, 2019","3,879.731"
"Dec 31, 2019","3,997.446"
"Jan 31, 2020","3,974.242"
"Feb 28, 2020","3,640.026"
"Mar 31, 2020","3,160.684"
"Apr 30, 2020","3,507.704"
"May 29, 2020","3,679.468"
"Jun 30, 2020","3,778.355"
"Jul 31, 2020","3,960.376"
"Aug 31, 2020","4,226.555"
"Sep 30, 2020","4,082.388"
"Oct 30, 2020","3,958.205"
"Nov 30, 2020","4,465.956"
"Dec 31, 2020","4,656.874"
"Jan 29, 2021","4,611.698"
"Feb 26, 2021","4,731.427"
"Mar 31, 2021","4,891.583"
"Apr 30, 2021","5,121.461"
"May 31, 2021","5,198.215"
"Jun 30, 2021","5,277.400"
"Jul 30, 2021","5,373.219"
"Aug 31, 2021","5,508.621"
"Sep 30, 2021","5,282.318"
"Oct 29, 2021","5,582.942"
"Nov 30, 2021","5,462.463"
"Dec 31, 2021","5,697.567"
"Jan 31, 2022","5,397.249"
"Feb 28, 2022","5,262.492"
"Mar 31, 2022","5,410.190"
"Apr 29, 2022","4,962.916"
"May 31, 2022","4,970.488"
"Jun 30, 2022","4,541.716"
"Jul 29, 2022","4,903.610"
"Aug 31, 2022","4,700.522"
"Sep 30, 2022","4,265.488"
"Oct 31, 2022","4,572.966"
"Nov 30, 2022","4,893.181"
"Dec 30, 2022","4,687.236"
"Jan 31, 2023","5,020.159"
"Feb 28, 2023","4,901.425"
"Mar 31, 2023","5,056.441"
"Apr 28, 2023","5,147.662"
"May 31, 2023","5,100.204"
"Jun 30, 2023","5,410.592"
"Jul 31, 2023","5,593.716"
"Aug 31, 2023","5,462.402"
"Sep 29, 2023","5,228.670"
"Oct 31, 2023","5,078.197"
"Nov 30, 2023","5,556.892"
"Dec 29, 2023","5,831.639"
"Jan 31, 2024","5,902.968"
"Feb 29, 2024","6,155.534"
"Mar 29, 2024","6,356.830"
"Apr 30, 2024","6,123.571"
"May 31, 2024","6,401.121"
"Jun 28, 2024","6,533.487"
"Jul 31, 2024","6,650.107"
"Aug 30, 2024","6,828.150"
"Sep 30, 2024","6,955.753"
"Oct 31, 2024","6,819.328"
"Nov 29, 2024","7,134.663"
"Dec 31, 2024","6,950.988"
"Jan 31, 2025","7,197.842"
"Feb 28, 2025","7,148.129"
"Mar 31, 2025","6,833.870"
"Apr 30, 2025","6,897.792"
"May 30, 2025","7,310.810"
"Jun 30, 2025","7,628.733"
"Jul 31, 2025","7,728.496"
"Aug 29, 2025","7,932.358"
"Sep 30, 2025","8,190.316"
"Oct 31, 2025","8,355.977"
"Nov 28, 2025","8,382.093"
"Dec 31, 2025","8,452.359"
"Jan 30, 2026","8,643.275"
"Feb 27, 2026","8,708.869"
"Mar 31, 2026","8,158.663"
"Apr 30, 2026","8,944.828"
"",""
"",""
"Copyright MSCI Inc.",""
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",""
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",""
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",""
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",""
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",""
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",""
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",""
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",""
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",""
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",""
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",""
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",""
"and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ",""
"are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ",""
